iter	Passed	Remaining
6341	48094	27740
6342	48101	27732
6343	48107	27724
6344	48115	27716
6345	48122	27708
6346	48129	27700
6347	48135	27692
6348	48143	27684
6349	48150	27676
6350	48156	27668
6351	48164	27661
6352	48171	27653
6353	48178	27645
6354	48185	27637
6355	48192	27629
6356	48199	27621
6357	48206	27613
6358	48214	27606
6359	48221	27598
6360	48230	27591
6361	48239	27584
6362	48246	27577
6363	48254	27569
6364	48261	27561
6365	48268	27553
6366	48289	27554
6367	48296	27546
6368	48304	27538
6369	48311	27530
6370	48318	27523
6371	48326	27515
6372	48333	27507
6373	48340	27499
6374	48348	27492
6375	48356	27485
6376	48364	27477
6377	48371	27469
6378	48379	27462
6379	48386	27454
6380	48392	27446
6381	48400	27438
6382	48407	27430
6383	48415	27423
6384	48423	27415
6385	48430	27408
6386	48438	27400
6387	48445	27393
6388	48452	27385
6389	48459	27377
6390	48466	27369
6391	48473	27361
6392	48480	27353
6393	48487	27345
6394	48493	27336
6395	48500	27329
6396	48507	27320
6397	48515	27313
6398	48523	27306
6399	48531	27299
6400	48540	27292
6401	48547	27284
6402	48555	27276
6403	48563	27269
6404	48571	27261
6405	48581	27255
6406	48604	27256
6407	48612	27249
6408	48621	27242
6409	48628	27234
6410	48636	27227
6411	48645	27220
6412	48653	27213
6413	48661	27206
6414	48669	27198
6415	48676	27191
6416	48684	27183
6417	48691	27175
6418	48698	27167
6419	48705	27159
6420	48712	27151
6421	48719	27144
6422	48727	27136
6423	48734	27128
6424	48741	27120
6425	48748	27112
6426	48755	27104
6427	48762	27096
6428	48770	27089
6429	48778	27082
6430	48786	27075
6431	48794	27067
6432	48801	27059
6433	48809	27052
6434	48816	27044
6435	48823	27036
6436	48831	27029
6437	48839	27021
6438	48847	27014
6439	48854	27006
6440	48862	26999
6441	48869	26991
6442	48877	26983
6443	48885	26976
6444	48892	26968
6445	48902	26962
6446	48911	26955
6447	48919	26948
6448	48927	26940
6449	48935	26933
6450	48943	26926
6451	48951	26918
6452	48959	26911
6453	48968	26904
6454	48978	26898
6455	48986	26890
6456	48993	26882
6457	49000	26875
6458	49007	26867
6459	49015	26859
6460	49023	26852
6461	49030	26844
6462	49038	26837
6463	49046	26829
6464	49054	26822
6465	49060	26814
6466	49067	26806
6467	49074	26798
6468	49082	26790
6469	49090	26783
6470	49097	26775
6471	49104	26767
6472	49111	26759
6473	49118	26751
6474	49126	26744
6475	49133	26736
6476	49142	26729
6477	49150	26722
6478	49157	26714
6479	49166	26707
6480	49173	26699
6481	49181	26692
6482	49189	26685
6483	49197	26677
6484	49205	26670
6485	49212	26662
6486	49220	26654
6487	49228	26647
6488	49236	26640
6489	49245	26633
6490	49253	26626
6491	49261	26618
6492	49269	26611
6493	49276	26603
6494	49284	26596
6495	49291	26588
6496	49299	26581
6497	49308	26573
6498	49316	26566
6499	49325	26559
6500	49335	26553
6501	49343	26546
6502	49350	26538
6503	49356	26530
6504	49364	26522
6505	49371	26514
6506	49380	26507
6507	49387	26499
6508	49395	26492
6509	49402	26484
6510	49410	26477
6511	49418	26469
6512	49425	26461
6513	49433	26454
6514	49440	26446
6515	49448	26439
6516	49457	26432
6517	49465	26424
6518	49473	26417
6519	49482	26410
6520	49490	26403
6521	49497	26395
6522	49506	26388
6523	49514	26381
6524	49523	26374
6525	49531	26367
6526	49539	26359
6527	49547	26352
6528	49555	26345
6529	49564	26338
6530	49572	26330
6531	49580	26323
6532	49587	26315
6533	49595	26308
6534	49604	26301
6535	49612	26293
6536	49619	26285
6537	49625	26277
6538	49633	26270
6539	49640	26262
6540	49647	26254
6541	49654	26246
6542	49662	26239
6543	49670	26232
6544	49679	26225
6545	49687	26217
6546	49695	26210
6547	49705	26203
6548	49713	26196
6549	49721	26189
6550	49729	26181
6551	49737	26174
6552	49744	26166
6553	49753	26159
6554	49763	26153
6555	49771	26145
6556	49780	26139
6557	49788	26131
6558	49796	26124
6559	49804	26116
6560	49812	26109
6561	49820	26101
6562	49827	26094
6563	49835	26086
6564	49842	26079
6565	49850	26071
6566	49859	26064
6567	49866	26057
6568	49874	26049
6569	49882	26042
6570	49890	26034
6571	49897	26027
6572	49905	26019
6573	49913	26011
6574	49920	26003
6575	49927	25996
6576	49935	25989
6577	49943	25981
6578	49952	25974
6579	49961	25967
6580	49969	25960
6581	49976	25952
6582	49982	25944
6583	49989	25936
6584	49996	25928
6585	50005	25921
6586	50013	25914
6587	50022	25907
6588	50032	25901
6589	50042	25894
6590	50050	25887
6591	50060	25880
6592	50069	25873
6593	50077	25866
6594	50086	25859
6595	50095	25852
6596	50104	25846
6597	50114	25839
6598	50122	25832
6599	50131	25825
6600	50139	25817
6601	50147	25810
6602	50155	25802
6603	50163	25795
6604	50170	25788
6605	50181	25782
6606	50190	25775
6607	50198	25767
6608	50206	25760
6609	50214	25753
6610	50223	25745
6611	50230	25738
6612	50239	25731
6613	50246	25723
6614	50255	25716
6615	50262	25708
6616	50269	25700
6617	50277	25693
6618	50284	25685
6619	50292	25677
6620	50299	25670
6621	50306	25662
6622	50313	25654
6623	50320	25646
6624	50328	25639
6625	50336	25631
6626	50344	25624
6627	50362	25622
6628	50376	25617
6629	50387	25611
6630	50396	25604
6631	50408	25599
6632	50418	25592
6633	50427	25586
6634	50435	25578
6635	50442	25570
6636	50450	25563
6637	50457	25555
6638	50464	25547
6639	50472	25540
6640	50479	25532
6641	50487	25525
6642	50495	25517
6643	50504	25510
6644	50511	25502
6645	50520	25495
6646	50527	25488
6647	50536	25480
6648	50543	25473
6649	50551	25465
6650	50559	25458
6651	50568	25451
6652	50575	25443
6653	50583	25436
6654	50592	25429
6655	50600	25421
6656	50607	25414
6657	50617	25407
6658	50625	25400
6659	50634	25393
6660	50643	25386
6661	50652	25379
6662	50660	25371
6663	50667	25364
6664	50674	25356
6665	50682	25349
6666	50690	25341
6667	50698	25334
6668	50706	25326
6669	50713	25318
6670	50721	25311
6671	50729	25303
6672	50737	25296
6673	50745	25289
6674	50753	25281
6675	50761	25274
6676	50768	25266
6677	50776	25258
6678	50784	25251
6679	50792	25244
6680	50801	25237
6681	50809	25229
6682	50818	25222
6683	50826	25215
6684	50834	25208
6685	50842	25200
6686	50849	25192
6687	50856	25185
6688	50865	25177
6689	50873	25170
6690	50880	25162
6691	50888	25155
6692	50896	25147
6693	50903	25139
6694	50912	25132
6695	50919	25125
6696	50927	25117
6697	50933	25109
6698	50941	25101
6699	50948	25094
6700	50956	25086
6701	50962	25078
6702	50969	25070
6703	50976	25062
6704	50983	25054
6705	50991	25047
6706	50999	25039
6707	51006	25031
6708	51013	25024
6709	51022	25016
6710	51029	25009
6711	51037	25001
6712	51044	24993
6713	51051	24985
6714	51058	24978
6715	51065	24970
6716	51074	24962
6717	51081	24955
6718	51089	24947
6719	51096	24939
6720	51103	24932
6721	51110	24924
6722	51117	24916
6723	51126	24909
6724	51134	24901
6725	51141	24894
6726	51148	24886
6727	51156	24878
6728	51164	24871
6729	51171	24863
6730	51179	24856
6731	51187	24848
6732	51195	24841
6733	51203	24833
6734	51210	24826
6735	51217	24818
6736	51224	24810
6737	51231	24802
6738	51238	24794
6739	51245	24786
6740	51252	24778
6741	51259	24770
6742	51266	24762
6743	51273	24754
6744	51280	24746
6745	51287	24739
6746	51293	24730
6747	51301	24723
6748	51308	24715
6749	51316	24707
6750	51322	24699
6751	51329	24691
6752	51337	24684
6753	51346	24677
6754	51354	24669
6755	51361	24662
6756	51369	24654
6757	51375	24646
6758	51382	24638
6759	51389	24630
6760	51396	24622
6761	51402	24614
6762	51408	24606
6763	51415	24597
6764	51422	24590
6765	51430	24582
6766	51437	24574
6767	51444	24566
6768	51452	24559
6769	51459	24551
6770	51465	24543
6771	51472	24535
6772	51480	24527
6773	51486	24519
6774	51494	24512
6775	51502	24504
6776	51509	24496
6777	51517	24489
6778	51524	24481
6779	51531	24473
6780	51541	24467
6781	51550	24460
6782	51559	24453
6783	51568	24446
6784	51576	24439
6785	51585	24432
6786	51594	24424
6787	51601	24417
6788	51611	24410
6789	51618	24403
6790	51627	24395
6791	51634	24387
6792	51641	24380
6793	51649	24372
6794	51657	24365
6795	51664	24357
6796	51671	24349
6797	51679	24342
6798	51687	24334
6799	51693	24326
6800	51701	24318
6801	51708	24311
6802	51716	24303
6803	51724	24296
6804	51731	24288
6805	51739	24280
6806	51746	24273
6807	51753	24265
6808	51761	24257
6809	51768	24249
6810	51775	24242
6811	51783	24234
6812	51791	24227
6813	51799	24219
6814	51807	24212
6815	51815	24204
6816	51823	24197
6817	51830	24189
6818	51838	24181
6819	51845	24174
6820	51853	24166
6821	51861	24159
6822	51869	24152
6823	51877	24144
6824	51885	24137
6825	51894	24130
6826	51901	24122
6827	51910	24115
6828	51917	24107
6829	51925	24099
6830	51932	24092
6831	51939	24084
6832	51946	24076
6833	51953	24068
6834	51960	24060
6835	51967	24052
6836	51973	24044
6837	51980	24036
6838	51987	24028
6839	51994	24020
6840	52001	24012
6841	52007	24004
6842	52014	23996
6843	52021	23988
6844	52028	23980
6845	52036	23973
6846	52043	23965
6847	52051	23958
6848	52058	23950
6849	52067	23943
6850	52074	23935
6851	52082	23928
6852	52091	23921
6853	52099	23913
6854	52106	23906
6855	52116	23899
6856	52124	23891
6857	52132	23884
6858	52139	23876
6859	52147	23869
6860	52155	23861
6861	52162	23854
6862	52170	23846
6863	52178	23839
6864	52186	23831
6865	52193	23823
6866	52201	23816
6867	52209	23809
6868	52217	23801
6869	52225	23794
6870	52232	23786
6871	52239	23778
6872	52245	23770
6873	52252	23762
6874	52259	23754
6875	52266	23746
6876	52273	23738
6877	52280	23730
6878	52288	23723
6879	52296	23715
6880	52303	23708
6881	52311	23700
6882	52318	23692
6883	52326	23685
6884	52334	23677
6885	52342	23670
6886	52350	23662
6887	52358	23655
6888	52366	23647
6889	52375	23641
6890	52382	23633
6891	52390	23625
6892	52398	23618
6893	52405	23610
6894	52413	23603
6895	52422	23596
6896	52431	23589
6897	52438	23581
6898	52446	23573
6899	52454	23566
6900	52462	23559
6901	52471	23552
6902	52481	23545
6903	52489	23538
6904	52497	23530
6905	52505	23523
6906	52512	23515
6907	52521	23508
6908	52528	23500
6909	52535	23492
6910	52542	23484
6911	52549	23477
6912	52556	23469
6913	52563	23461
6914	52570	23453
6915	52577	23445
6916	52584	23437
6917	52592	23430
6918	52599	23422
6919	52606	23414
6920	52613	23406
6921	52620	23398
6922	52628	23391
6923	52636	23383
6924	52643	23376
6925	52652	23368
6926	52661	23361
6927	52669	23354
6928	52677	23347
6929	52684	23339
6930	52692	23331
6931	52700	23324
6932	52708	23316
6933	52715	23309
6934	52723	23301
6935	52731	23294
6936	52739	23286
6937	52747	23279
6938	52755	23271
6939	52763	23264
6940	52772	23257
6941	52781	23250
6942	52790	23243
6943	52799	23236
6944	52806	23228
6945	52814	23221
6946	52822	23213
6947	52830	23206
6948	52838	23199
6949	52847	23191
6950	52854	23184
6951	52863	23177
6952	52870	23169
6953	52879	23162
6954	52887	23154
6955	52894	23147
6956	52902	23139
6957	52910	23132
6958	52918	23124
6959	52925	23116
6960	52932	23109
6961	52939	23101
6962	52947	23093
6963	52954	23085
6964	52962	23078
6965	52969	23070
6966	52976	23062
6967	52983	23054
6968	52989	23046
6969	52996	23038
6970	53003	23030
6971	53010	23023
6972	53018	23015
6973	53025	23007
6974	53033	23000
6975	53040	22992
6976	53047	22984
6977	53054	22976
6978	53062	22969
6979	53069	22961
6980	53077	22953
6981	53084	22945
6982	53092	22938
6983	53099	22930
6984	53106	22922
6985	53114	22915
6986	53121	22907
6987	53129	22899
6988	53136	22892
6989	53144	22885
6990	53152	22877
6991	53159	22869
6992	53167	22861
6993	53174	22854
6994	53182	22846
6995	53193	22840
6996	53200	22832
6997	53210	22826
6998	53216	22817
6999	53224	22810
7000	53231	22802
7001	53239	22795
7002	53246	22787
7003	53254	22779
7004	53261	22771
7005	53269	22764
7006	53277	22756
7007	53285	22749
7008	53293	22742
7009	53301	22734
7010	53308	22726
7011	53315	22719
7012	53324	22712
7013	53331	22704
7014	53339	22696
7015	53346	22688
7016	53353	22681
7017	53360	22673
7018	53368	22665
7019	53375	22657
7020	53384	22651
7021	53394	22644
7022	53402	22636
7023	53410	22629
7024	53418	22621
7025	53426	22614
7026	53434	22607
7027	53442	22599
7028	53450	22592
7029	53457	22584
7030	53465	22577
7031	53472	22569
7032	53481	22562
7033	53489	22554
7034	53497	22547
7035	53505	22539
7036	53514	22532
7037	53521	22525
7038	53529	22517
7039	53538	22510
7040	53546	22503
7041	53554	22495
7042	53563	22488
7043	53571	22481
7044	53578	22473
7045	53585	22465
7046	53594	22458
7047	53601	22450
7048	53608	22442
7049	53616	22435
7050	53624	22427
7051	53633	22420
7052	53640	22412
7053	53647	22405
7054	53654	22397
7055	53662	22389
7056	53669	22382
7057	53677	22374
7058	53684	22366
7059	53691	22358
7060	53699	22351
7061	53706	22343
7062	53714	22336
7063	53722	22328
7064	53729	22320
7065	53737	22313
7066	53745	22305
7067	53753	22298
7068	53768	22293
7069	53787	22290
7070	53805	22287
7071	53829	22286
7072	53850	22284
7073	53866	22280
7074	53886	22278
7075	53901	22273
7076	53925	22272
7077	53947	22270
7078	53965	22267
7079	53987	22265
7080	53998	22259
7081	54009	22253
7082	54019	22247
7083	54028	22240
7084	54038	22233
7085	54047	22225
7086	54057	22219
7087	54066	22212
7088	54075	22205
7089	54085	22198
7090	54095	22192
7091	54105	22185
7092	54115	22178
7093	54126	22172
7094	54138	22166
7095	54146	22159
7096	54156	22152
7097	54165	22145
7098	54173	22137
7099	54182	22130
7100	54191	22123
7101	54201	22116
7102	54209	22109
7103	54219	22103
7104	54230	22096
7105	54242	22090
7106	54267	22090
7107	54276	22083
7108	54286	22076
7109	54295	22069
7110	54306	22063
7111	54314	22055
7112	54324	22049
7113	54333	22042
7114	54342	22034
7115	54351	22027
7116	54361	22020
7117	54369	22013
7118	54379	22006
7119	54388	21999
7120	54398	21993
7121	54408	21986
7122	54418	21979
7123	54428	21973
7124	54442	21968
7125	54452	21961
7126	54462	21954
7127	54472	21947
7128	54482	21941
7129	54493	21934
7130	54503	21928
7131	54513	21921
7132	54522	21914
7133	54532	21907
7134	54542	21900
7135	54551	21894
7136	54561	21887
7137	54570	21880
7138	54580	21873
7139	54591	21867
7140	54601	21860
7141	54612	21853
7142	54622	21847
7143	54631	21840
7144	54641	21833
7145	54649	21826
7146	54659	21819
7147	54667	21811
7148	54675	21804
7149	54684	21797
7150	54694	21790
7151	54704	21783
7152	54713	21776
7153	54724	21770
7154	54733	21763
7155	54742	21756
7156	54752	21749
7157	54760	21742
7158	54769	21735
7159	54778	21727
7160	54798	21724
7161	54807	21717
7162	54815	21710
7163	54823	21702
7164	54831	21695
7165	54839	21687
7166	54848	21680
7167	54856	21673
7168	54864	21665
7169	54872	21658
7170	54881	21650
7171	54889	21643
7172	54898	21636
7173	54906	21629
7174	54914	21621
7175	54922	21613
7176	54930	21606
7177	54938	21598
7178	54946	21591
7179	54954	21583
7180	54961	21575
7181	54968	21568
7182	54976	21560
7183	54984	21552
7184	54992	21545
7185	55000	21537
7186	55008	21530
7187	55015	21522
7188	55023	21515
7189	55031	21507
7190	55039	21499
7191	55046	21492
7192	55054	21484
7193	55062	21477
7194	55069	21469
7195	55077	21461
7196	55086	21454
7197	55094	21447
7198	55103	21439
7199	55110	21431
7200	55119	21424
7201	55126	21416
7202	55134	21409
7203	55142	21401
7204	55150	21394
7205	55158	21386
7206	55166	21379
7207	55173	21371
7208	55181	21363
7209	55188	21355
7210	55196	21348
7211	55207	21341
7212	55214	21334
7213	55221	21326
7214	55229	21318
7215	55237	21311
7216	55246	21303
7217	55253	21296
7218	55261	21288
7219	55269	21281
7220	55277	21273
7221	55285	21266
7222	55293	21258
7223	55300	21250
7224	55309	21243
7225	55316	21235
7226	55325	21228
7227	55333	21220
7228	55341	21213
7229	55349	21205
7230	55359	21198
7231	55368	21191
7232	55378	21185
7233	55391	21179
7234	55400	21172
7235	55410	21165
7236	55419	21158
7237	55427	21151
7238	55437	21144
7239	55445	21136
7240	55454	21129
7241	55462	21122
7242	55471	21114
7243	55480	21107
7244	55489	21100
7245	55496	21092
7246	55504	21085
7247	55513	21077
7248	55521	21070
7249	55529	21062
7250	55537	21055
7251	55545	21047
7252	55554	21040
7253	55564	21033
7254	55573	21026
7255	55582	21019
7256	55590	21012
7257	55599	21004
7258	55608	20997
7259	55617	20990
7260	55628	20984
7261	55638	20977
7262	55647	20970
7263	55655	20962
7264	55663	20955
7265	55672	20948
7266	55681	20940
7267	55689	20933
7268	55698	20926
7269	55705	20918
7270	55713	20910
7271	55722	20903
7272	55731	20896
7273	55739	20888
7274	55747	20881
7275	55755	20873
7276	55765	20866
7277	55772	20859
7278	55781	20851
7279	55790	20844
7280	55798	20837
7281	55807	20830
7282	55816	20823
7283	55826	20816
7284	55833	20808
7285	55842	20801
7286	55850	20793
7287	55858	20786
7288	55866	20778
7289	55875	20771
7290	55883	20763
7291	55891	20756
7292	55899	20748
7293	55907	20741
7294	55915	20733
7295	55922	20725
7296	55929	20717
7297	55938	20710
7298	55945	20702
7299	55953	20695
7300	55960	20687
7301	55968	20679
7302	55977	20672
7303	55985	20664
7304	55992	20657
7305	56001	20649
7306	56009	20642
7307	56017	20634
7308	56026	20627
7309	56034	20620
7310	56042	20612
7311	56049	20604
7312	56057	20597
7313	56064	20589
7314	56072	20581
7315	56080	20573
7316	56088	20566
7317	56095	20558
7318	56103	20550
7319	56110	20543
7320	56119	20536
7321	56126	20528
7322	56134	20520
7323	56141	20512
7324	56149	20504
7325	56156	20497
7326	56163	20489
7327	56170	20481
7328	56177	20473
7329	56186	20466
7330	56193	20458
7331	56200	20450
7332	56207	20442
7333	56214	20434
7334	56221	20426
7335	56228	20418
7336	56236	20411
7337	56242	20403
7338	56250	20395
7339	56257	20387
7340	56264	20379
7341	56271	20371
7342	56279	20364
7343	56287	20356
7344	56294	20348
7345	56302	20341
7346	56310	20333
7347	56317	20325
7348	56326	20318
7349	56336	20311
7350	56346	20305
7351	56355	20297
7352	56364	20290
7353	56374	20283
7354	56384	20276
7355	56394	20269
7356	56402	20262
7357	56410	20255
7358	56419	20247
7359	56428	20240
7360	56436	20233
7361	56446	20226
7362	56454	20218
7363	56462	20211
7364	56470	20203
7365	56478	20196
7366	56486	20188
7367	56495	20181
7368	56502	20173
7369	56509	20165
7370	56518	20158
7371	56526	20150
7372	56534	20143
7373	56544	20136
7374	56552	20128
7375	56561	20121
7376	56568	20113
7377	56576	20106
7378	56584	20098
7379	56592	20091
7380	56599	20083
7381	56608	20075
7382	56615	20068
7383	56623	20060
7384	56630	20052
7385	56637	20044
7386	56645	20037
7387	56653	20029
7388	56660	20021
7389	56667	20013
7390	56676	20006
7391	56683	19998
7392	56691	19991
7393	56698	19983
7394	56706	19975
7395	56713	19967
7396	56722	19960
7397	56729	19952
7398	56736	19944
7399	56743	19936
7400	56750	19929
7401	56758	19921
7402	56765	19913
7403	56772	19905
7404	56779	19897
7405	56786	19889
7406	56794	19882
7407	56801	19874
7408	56808	19866
7409	56815	19858
7410	56822	19850
7411	56828	19842
7412	56835	19834
7413	56842	19826
7414	56849	19818
7415	56857	19811
7416	56864	19803
7417	56871	19795
7418	56878	19787
7419	56884	19779
7420	56892	19771
7421	56898	19763
7422	56906	19755
7423	56913	19748
7424	56922	19740
7425	56929	19732
7426	56936	19725
7427	56943	19716
7428	56949	19709
7429	56956	19700
7430	56962	19692
7431	56970	19685
7432	56976	19677
7433	56984	19669
7434	56991	19661
7435	57000	19654
7436	57006	19646
7437	57014	19638
7438	57022	19630
7439	57029	19623
7440	57037	19615
7441	57045	19607
7442	57053	19600
7443	57060	19592
7444	57067	19584
7445	57074	19576
7446	57082	19569
7447	57089	19561
7448	57098	19554
7449	57105	19546
7450	57113	19538
7451	57121	19530
7452	57128	19523
7453	57136	19515
7454	57144	19508
7455	57152	19500
7456	57160	19492
7457	57167	19485
7458	57174	19477
7459	57181	19469
7460	57189	19461
7461	57197	19454
7462	57204	19446
7463	57213	19439
7464	57221	19431
7465	57229	19424
7466	57236	19416
7467	57244	19408
7468	57251	19400
7469	57259	19392
7470	57266	19385
7471	57276	19378
7472	57284	19370
7473	57294	19363
7474	57305	19357
7475	57315	19350
7476	57324	19343
7477	57333	19335
7478	57342	19328
7479	57350	19321
7480	57359	19314
7481	57367	19306
7482	57375	19298
7483	57382	19291
7484	57391	19283
7485	57398	19276
7486	57407	19268
7487	57414	19260
7488	57422	19253
7489	57429	19245
7490	57438	19238
7491	57446	19230
7492	57454	19223
7493	57462	19215
7494	57469	19207
7495	57488	19203
7496	57495	19195
7497	57502	19187
7498	57509	19180
7499	57516	19172
7500	57524	19164
7501	57531	19156
7502	57538	19148
7503	57546	19141
7504	57553	19133
7505	57561	19125
7506	57569	19118
7507	57576	19110
7508	57584	19102
7509	57592	19095
7510	57598	19087
7511	57606	19079
7512	57612	19071
7513	57620	19063
7514	57628	19056
7515	57636	19048
7516	57644	19041
7517	57653	19033
7518	57660	19025
7519	57668	19018
7520	57676	19010
7521	57683	19002
7522	57690	18995
7523	57698	18987
7524	57706	18979
7525	57713	18972
7526	57721	18964
7527	57728	18956
7528	57736	18948
7529	57744	18941
7530	57751	18933
7531	57758	18925
7532	57766	18918
7533	57774	18910
7534	57782	18902
7535	57789	18895
7536	57796	18887
7537	57803	18879
7538	57810	18871
7539	57818	18863
7540	57825	18856
7541	57833	18848
7542	57841	18840
7543	57849	18833
7544	57856	18825
7545	57863	18817
7546	57871	18809
7547	57878	18802
7548	57885	18794
7549	57893	18786
7550	57901	18778
7551	57909	18771
7552	57916	18763
7553	57924	18755
7554	57931	18748
7555	57938	18740
7556	57946	18732
7557	57954	18725
7558	57961	18717
7559	57969	18709
7560	57977	18702
7561	57984	18694
7562	57993	18687
7563	58001	18679
7564	58009	18671
7565	58016	18664
7566	58023	18656
7567	58031	18648
7568	58038	18640
7569	58045	18632
7570	58063	18628
7571	58074	18621
7572	58087	18615
7573	58095	18608
7574	58103	18600
7575	58111	18593
7576	58118	18585
7577	58126	18577
7578	58132	18569
7579	58140	18561
7580	58147	18554
7581	58154	18546
7582	58162	18538
7583	58169	18530
7584	58178	18523
7585	58191	18517
7586	58199	18510
7587	58211	18503
7588	58223	18497
7589	58231	18489
7590	58239	18482
7591	58247	18474
7592	58255	18467
7593	58263	18459
7594	58270	18451
7595	58277	18443
7596	58285	18436
7597	58293	18428
7598	58300	18420
7599	58307	18413
7600	58315	18405
7601	58323	18397
7602	58331	18390
7603	58339	18382
7604	58346	18374
7605	58353	18366
7606	58361	18359
7607	58369	18351
7608	58376	18343
7609	58384	18336
7610	58392	18328
7611	58400	18321
7612	58407	18313
7613	58413	18305
7614	58420	18297
7615	58427	18289
7616	58434	18281
7617	58442	18273
7618	58449	18265
7619	58456	18257
7620	58463	18250
7621	58470	18242
7622	58476	18234
7623	58483	18226
7624	58490	18218
7625	58497	18210
7626	58505	18203
7627	58513	18195
7628	58520	18187
7629	58527	18179
7630	58535	18171
7631	58542	18164
7632	58549	18156
7633	58556	18148
7634	58565	18141
7635	58572	18133
7636	58580	18125
7637	58587	18117
7638	58594	18110
7639	58615	18106
7640	58622	18098
7641	58630	18090
7642	58637	18083
7643	58645	18075
7644	58652	18067
7645	58659	18059
7646	58667	18052
7647	58674	18044
7648	58682	18036
7649	58691	18029
7650	58698	18021
7651	58705	18013
7652	58713	18006
7653	58720	17998
7654	58729	17991
7655	58738	17983
7656	58748	17976
7657	58757	17969
7658	58765	17961
7659	58772	17953
7660	58780	17946
7661	58787	17938
7662	58795	17930
7663	58803	17923
7664	58812	17916
7665	58820	17908
7666	58828	17901
7667	58836	17893
7668	58844	17885
7669	58851	17877
7670	58857	17869
7671	58864	17861
7672	58871	17854
7673	58879	17846
7674	58886	17838
7675	58893	17830
7676	58899	17822
7677	58907	17814
7678	58915	17807
7679	58923	17799
7680	58931	17792
7681	58939	17784
7682	58946	17776
7683	58953	17768
7684	58960	17761
7685	58967	17753
7686	58975	17745
7687	58983	17737
7688	58991	17730
7689	58997	17722
7690	59005	17714
7691	59013	17706
7692	59020	17699
7693	59027	17691
7694	59035	17683
7695	59043	17676
7696	59051	17668
7697	59060	17661
7698	59066	17653
7699	59073	17645
7700	59080	17637
7701	59087	17629
7702	59094	17621
7703	59102	17614
7704	59111	17606
7705	59118	17599
7706	59126	17591
7707	59134	17583
7708	59140	17575
7709	59148	17568
7710	59155	17560
7711	59162	17552
7712	59169	17544
7713	59176	17536
7714	59184	17528
7715	59191	17521
7716	59198	17513
7717	59207	17505
7718	59214	17498
7719	59221	17490
7720	59229	17482
7721	59237	17474
7722	59244	17467
7723	59252	17459
7724	59259	17451
7725	59267	17444
7726	59276	17436
7727	59285	17429
7728	59294	17422
7729	59317	17419
7730	59325	17411
7731	59333	17403
7732	59341	17396
7733	59351	17389
7734	59360	17382
7735	59369	17374
7736	59377	17367
7737	59386	17360
7738	59395	17352
7739	59405	17345
7740	59413	17338
7741	59422	17330
7742	59431	17323
7743	59439	17316
7744	59449	17309
7745	59458	17301
7746	59475	17296
7747	59484	17289
7748	59493	17282
7749	59501	17274
7750	59509	17266
7751	59517	17259
7752	59526	17252
7753	59534	17244
7754	59545	17237
7755	59553	17230
7756	59567	17224
7757	59576	17217
7758	59584	17209
7759	59593	17202
7760	59601	17194
7761	59609	17187
7762	59616	17179
7763	59624	17171
7764	59632	17164
7765	59639	17156
7766	59648	17148
7767	59656	17141
7768	59664	17133
7769	59673	17126
7770	59681	17118
7771	59689	17111
7772	59697	17103
7773	59705	17095
7774	59712	17088
7775	59720	17080
7776	59727	17072
7777	59734	17064
7778	59742	17057
7779	59750	17049
7780	59759	17042
7781	59767	17034
7782	59775	17027
7783	59783	17019
7784	59793	17012
7785	59802	17005
7786	59810	16997
7787	59818	16990
7788	59826	16982
7789	59834	16974
7790	59842	16967
7791	59852	16960
7792	59861	16952
7793	59873	16946
7794	59884	16939
7795	59893	16932
7796	59903	16925
7797	59912	16918
7798	59922	16911
7799	59931	16903
7800	59940	16896
7801	59949	16889
7802	59958	16881
7803	59966	16874
7804	59973	16866
7805	59981	16858
7806	59990	16851
7807	59999	16844
7808	60006	16836
7809	60014	16828
7810	60022	16821
7811	60031	16813
7812	60039	16806
7813	60047	16798
7814	60056	16791
7815	60065	16783
7816	60074	16776
7817	60082	16768
7818	60090	16761
7819	60098	16753
7820	60106	16746
7821	60115	16738
7822	60122	16731
7823	60131	16723
7824	60139	16716
7825	60147	16708
7826	60155	16700
7827	60163	16693
7828	60171	16685
7829	60179	16678
7830	60186	16670
7831	60196	16663
7832	60204	16655
7833	60215	16648
7834	60225	16641
7835	60235	16634
7836	60245	16627
7837	60254	16620
7838	60262	16612
7839	60271	16605
7840	60280	16598
7841	60289	16590
7842	60299	16583
7843	60308	16576
7844	60317	16569
7845	60325	16561
7846	60334	16554
7847	60342	16546
7848	60351	16539
7849	60360	16531
7850	60368	16524
7851	60377	16516
7852	60387	16509
7853	60396	16502
7854	60404	16495
7855	60413	16487
7856	60421	16479
7857	60429	16472
7858	60436	16464
7859	60444	16456
7860	60452	16449
7861	60460	16441
7862	60469	16434
7863	60477	16426
7864	60486	16419
7865	60494	16411
7866	60504	16404
7867	60512	16397
7868	60521	16389
7869	60530	16382
7870	60538	16374
7871	60548	16367
7872	60557	16360
7873	60565	16352
7874	60574	16345
7875	60584	16338
7876	60593	16330
7877	60601	16323
7878	60610	16316
7879	60618	16308
7880	60626	16300
7881	60635	16293
7882	60642	16285
7883	60650	16278
7884	60658	16270
7885	60665	16262
7886	60673	16254
7887	60681	16247
7888	60689	16239
7889	60697	16232
7890	60704	16224
7891	60713	16216
7892	60720	16209
7893	60728	16201
7894	60736	16193
