iter	Passed	Remaining
1667	40380	201707
1668	40398	201651
1669	40418	201609
1670	40444	201593
1671	40463	201543
1672	40483	201495
1673	40500	201436
1674	40521	201397
1675	40543	201360
1676	40560	201303
1677	40579	201254
1678	40608	201251
1679	40627	201202
1680	40649	201169
1681	40667	201111
1682	40685	201060
1683	40708	201027
1684	40725	200969
1685	40748	200939
1686	40768	200895
1687	40789	200854
1688	40808	200803
1689	40830	200770
1690	40855	200747
1691	40872	200692
1692	40895	200660
1693	40916	200622
1694	40940	200594
1695	40958	200542
1696	40976	200489
1697	40996	200442
1698	41017	200401
1699	41041	200376
1700	41062	200338
1701	41086	200314
1702	41112	200301
1703	41131	200252
1704	41150	200203
1705	41176	200188
1706	41194	200131
1707	41213	200083
1708	41233	200037
1709	41254	199997
1710	41295	200058
1711	41316	200018
1712	41337	199980
1713	41360	199948
1714	41385	199928
1715	41405	199883
1716	41421	199819
1717	41439	199765
1718	41461	199733
1719	41480	199682
1720	41519	199732
1721	41573	199850
1722	41615	199913
1723	41641	199896
1724	41663	199864
1725	41685	199827
1726	41702	199769
1727	41722	199728
1728	41749	199715
1729	41764	199649
1730	41780	199585
1731	41798	199530
1732	41815	199472
1733	41839	199448
1734	41857	199397
1735	41875	199342
1736	41891	199279
1737	41911	199234
1738	41926	199171
1739	41944	199117
1740	41965	199075
1741	41982	199017
1742	41997	198954
1743	42016	198904
1744	42033	198847
1745	42050	198786
1746	42067	198732
1747	42083	198668
1748	42100	198611
1749	42120	198568
1750	42146	198554
1751	42167	198513
1752	42188	198477
1753	42211	198446
1754	42235	198424
1755	42254	198373
1756	42277	198347
1757	42297	198303
1758	42329	198316
1759	42352	198286
1760	42376	198263
1761	42398	198226
1762	42421	198201
1763	42440	198151
1764	42460	198109
1765	42489	198109
1766	42514	198086
1767	42537	198057
1768	42556	198012
1769	42575	197962
1770	42606	197970
1771	42640	197996
1772	42685	198066
1773	42717	198080
1774	42749	198093
1775	42769	198049
1776	42790	198010
1777	42810	197967
1778	42832	197935
1779	42855	197907
1780	42879	197879
1781	42901	197849
1782	43022	198271
1783	43094	198468
1784	43156	198616
1785	43252	198924
1786	43280	198916
1787	43310	198917
1788	43345	198942
1789	43383	198982
1790	43420	199016
1791	43453	199031
1792	43488	199058
1793	43519	199063
1794	43542	199034
1795	43607	199197
1796	43638	199200
1797	43723	199453
1798	43797	199659
1799	43846	199746
1800	43887	199798
1801	43945	199924
1802	43993	200007
1803	44041	200090
1804	44072	200096
1805	44095	200065
1806	44125	200067
1807	44146	200028
1808	44165	199978
1809	44188	199945
1810	44212	199921
1811	44249	199951
1812	44282	199968
1813	44315	199980
1814	44377	200127
1815	44410	200141
1816	44500	200410
1817	44593	200693
1818	44653	200832
1819	44692	200872
1820	44732	200917
1821	44768	200941
1822	44797	200937
1823	44832	200959
1824	44867	200980
1825	44898	200985
1826	44937	201025
1827	44966	201020
1828	44994	201013
1829	45018	200985
1830	45037	200934
1831	45056	200885
1832	45080	200856
1833	45155	201059
1834	45218	201201
1835	45292	201397
1836	45416	201816
1837	45506	202080
1838	45556	202168
1839	45593	202198
1840	45629	202222
1841	45676	202295
1842	45726	202384
1843	45760	202400
1844	45787	202384
1845	45814	202366
1846	45845	202371
1847	45874	202366
1848	45908	202381
1849	45928	202332
1850	45947	202281
1851	45970	202252
1852	46040	202424
1853	46099	202547
1854	46214	202921
1855	46285	203096
1856	46332	203170
1857	46419	203417
1858	46467	203493
1859	46506	203527
1860	46551	203592
1861	46592	203634
1862	46647	203743
1863	46714	203898
1864	46782	204062
1865	46818	204082
1866	46850	204090
1867	46915	204236
1868	46978	204377
1869	47083	204701
1870	47181	204990
1871	47244	205131
1872	47292	205203
1873	47348	205309
1874	47396	205386
1875	47479	205609
1876	47542	205748
1877	47596	205844
1878	47672	206038
1879	47762	206291
1880	47815	206385
1881	47845	206381
1882	47882	206405
1883	47918	206424
1884	47955	206448
1885	47982	206432
1886	48009	206412
1887	48034	206383
1888	48070	206404
1889	48107	206430
1890	48150	206478
1891	48222	206652
1892	48311	206897
1893	48411	207194
1894	48527	207554
1895	48618	207806
1896	48660	207851
1897	48694	207864
1898	48720	207838
1899	48747	207819
1900	48779	207820
1901	48810	207815
1902	48853	207865
1903	48925	208037
1904	48978	208124
1905	49019	208164
1906	49048	208155
1907	49080	208153
1908	49107	208133
1909	49134	208112
1910	49157	208075
1911	49177	208028
1912	49210	208032
1913	49241	208029
1914	49270	208015
1915	49311	208057
1916	49332	208008
1917	49353	207962
1918	49385	207966
1919	49412	207944
1920	49435	207906
1921	49455	207856
1922	49494	207887
1923	49515	207839
1924	49540	207812
1925	49561	207766
1926	49582	207722
1927	49603	207674
1928	49627	207642
1929	49647	207591
1930	49675	207578
1931	49697	207536
1932	49724	207513
1933	49752	207497
1934	49771	207443
1935	49810	207476
1936	49857	207539
1937	49895	207562
1938	49925	207557
1939	49956	207552
1940	49982	207524
1941	50018	207541
1942	50051	207548
1943	50097	207604
1944	50127	207596
1945	50149	207554
1946	50169	207505
1947	50194	207479
1948	50236	207519
1949	50288	207599
1950	50330	207640
1951	50360	207631
1952	50389	207622
1953	50416	207601
1954	50437	207555
1955	50476	207583
1956	50521	207636
1957	50560	207662
1958	50626	207801
1959	50674	207867
1960	50760	208091
1961	50812	208168
1962	50861	208238
1963	50893	208238
1964	50911	208178
1965	50929	208123
1966	50950	208077
1967	50975	208045
1968	50998	208007
1969	51022	207975
1970	51039	207914
1971	51068	207901
1972	51099	207892
1973	51120	207848
1974	51141	207803
1975	51162	207755
1976	51184	207715
1977	51208	207682
1978	51234	207654
1979	51267	207660
1980	51294	207636
1981	51315	207593
1982	51345	207583
1983	51373	207566
1984	51399	207540
1985	51416	207478
1986	51454	207503
1987	51477	207462
1988	51500	207425
1989	51521	207381
1990	51544	207343
1991	51567	207307
1992	51591	207271
1993	51632	207307
1994	51652	207259
1995	51673	207212
1996	51694	207167
1997	51715	207121
1998	51736	207076
1999	51763	207055
2000	51781	206995
2001	51823	207037
2002	51843	206985
2003	51864	206939
2004	51883	206885
2005	51901	206830
2006	51921	206779
2007	51957	206793
2008	51979	206751
2009	51999	206703
2010	52028	206690
2011	52047	206637
2012	52065	206580
2013	52081	206515
2014	52100	206463
2015	52120	206412
2016	52150	206404
2017	52182	206401
2018	52211	206390
2019	52251	206417
2020	52273	206376
2021	52296	206342
2022	52317	206295
2023	52347	206284
2024	52366	206232
2025	52389	206198
2026	52422	206199
2027	52440	206142
2028	52458	206085
2029	52480	206043
2030	52501	205999
2031	52520	205948
2032	52543	205910
2033	52570	205888
2034	52600	205877
2035	52619	205827
2036	52642	205788
2037	52664	205746
2038	52684	205697
2039	52704	205649
2040	52727	205614
2041	52751	205582
2042	52809	205680
2043	52941	206066
2044	53032	206294
2045	53090	206392
2046	53164	206555
2047	53197	206557
2048	53241	206600
2049	53308	206733
2050	53349	206763
2051	53372	206726
2052	53401	206714
2053	53426	206682
2054	53456	206673
2055	53493	206690
2056	53522	206674
2057	53544	206634
2058	53590	206685
2059	53647	206778
2060	53690	206816
2061	53722	206813
2062	53762	206840
2063	53795	206842
2064	53848	206920
2065	53947	207173
2066	54040	207405
2067	54119	207581
2068	54172	207656
2069	54219	207708
2070	54271	207782
2071	54373	208048
2072	54411	208067
2073	54441	208052
2074	54474	208054
2075	54507	208051
2076	54537	208042
2077	54706	208557
2078	54764	208654
2079	54836	208799
2080	54880	208840
2081	54904	208804
2082	54943	208826
2083	55017	208982
2084	55066	209041
2085	55107	209070
2086	55147	209094
2087	55190	209131
2088	55222	209127
2089	55250	209107
2090	55272	209064
2091	55308	209072
2092	55434	209420
2093	55508	209575
2094	55575	209703
2095	55665	209915
2096	55715	209975
2097	55752	209988
2098	55784	209981
2099	55848	210098
2100	55873	210065
2101	55898	210031
2102	55924	210004
2103	55963	210021
2104	56091	210376
2105	56236	210793
2106	56320	210982
2107	56366	211027
2108	56410	211063
2109	56452	211095
2110	56504	211162
2111	56551	211209
2112	56577	211182
2113	56602	211146
2114	56627	211115
2115	56648	211065
2116	56667	211009
2117	56702	211014
2118	56730	210992
2119	56754	210956
2120	56786	210946
2121	56809	210906
2122	56835	210877
2123	56865	210863
2124	56896	210852
2125	56923	210827
2126	56965	210855
2127	57089	211187
2128	57212	211515
2129	57285	211659
2130	57322	211672
2131	57366	211706
2132	57428	211809
2133	57466	211822
2134	57495	211802
2135	57533	211819
2136	57584	211878
2137	57607	211837
2138	57627	211786
2139	57649	211740
2140	57671	211694
2141	57696	211661
2142	57728	211653
2143	57754	211621
2144	57784	211607
2145	57807	211564
2146	57835	211542
2147	57855	211491
2148	57884	211470
2149	57912	211447
2150	57937	211415
2151	57971	211414
2152	58004	211407
2153	58026	211362
2154	58049	211322
2155	58070	211273
2156	58107	211283
2157	58139	211273
2158	58164	211239
2159	58196	211232
2160	58218	211188
2161	58237	211132
2162	58263	211101
2163	58286	211059
2164	58318	211049
2165	58348	211034
2166	58375	211008
2167	58399	210971
2168	58423	210933
2169	58444	210883
2170	58468	210847
2171	58492	210810
2172	58531	210826
2173	58562	210814
2174	58583	210764
2175	58606	210724
2176	58626	210672
2177	58653	210646
2178	58683	210629
2179	58718	210632
2180	58744	210603
2181	58777	210595
2182	58806	210576
2183	58826	210526
2184	58853	210499
2185	58875	210454
2186	58905	210440
2187	58923	210380
2188	58947	210341
2189	58970	210301
2190	58989	210246
2191	59012	210203
2192	59038	210174
2193	59076	210188
2194	59099	210147
2195	59134	210147
2196	59166	210138
2197	59195	210121
2198	59239	210154
2199	59312	210290
2200	59377	210398
2201	59415	210407
2202	59460	210447
2203	59504	210480
2204	59541	210489
2205	59566	210453
2206	59588	210409
2207	59616	210386
2208	59634	210326
2209	59665	210315
2210	59690	210278
2211	59726	210283
2212	59750	210248
2213	59773	210206
2214	59806	210199
2215	59840	210199
2216	59891	210255
2217	59933	210280
2218	59965	210270
2219	59998	210263
2220	60043	210302
2221	60077	210299
2222	60131	210364
2223	60172	210386
2224	60214	210410
2225	60270	210486
2226	60330	210575
2227	60403	210707
2228	60445	210731
2229	60471	210702
2230	60523	210762
2231	60570	210801
2232	60620	210854
2233	60658	210864
2234	60695	210872
2235	60713	210814
2236	60731	210755
2237	60753	210711
2238	60774	210661
2239	60797	210619
2240	60820	210579
2241	60840	210526
2242	60871	210513
2243	60893	210467
2244	60912	210414
2245	60933	210365
2246	60958	210330
2247	60977	210274
2248	61005	210251
2249	61026	210203
2250	61048	210158
2251	61070	210113
2252	61095	210079
2253	61144	210125
2254	61203	210208
2255	61235	210199
2256	61261	210166
2257	61293	210157
2258	61328	210156
2259	61346	210097
2260	61366	210046
2261	61385	209990
2262	61404	209936
2263	61424	209884
2264	61444	209832
2265	61466	209787
2266	61487	209742
2267	61511	209701
2268	61533	209656
2269	61549	209594
2270	61565	209529
2271	61584	209473
2272	61606	209430
2273	61623	209366
2274	61655	209359
2275	61688	209351
2276	61722	209347
2277	61771	209394
2278	61794	209351
2279	61817	209311
2280	61843	209280
2281	61866	209239
2282	61894	209216
2283	61920	209183
2284	61940	209133
2285	61958	209076
2286	61979	209027
2287	62002	208989
2288	62023	208939
2289	62046	208900
2290	62071	208864
2291	62115	208893
2292	62174	208975
2293	62196	208931
2294	62225	208910
2295	62259	208905
2296	62282	208863
2297	62306	208828
2298	62331	208792
2299	62356	208758
2300	62376	208709
2301	62399	208665
2302	62425	208637
2303	62451	208606
2304	62471	208556
2305	62492	208508
2306	62510	208449
2307	62530	208398
2308	62546	208334
2309	62565	208281
2310	62582	208221
2311	62607	208187
2312	62627	208135
2313	62647	208083
2314	62667	208035
2315	62689	207990
2316	62706	207931
2317	62724	207871
2318	62743	207819
2319	62764	207771
2320	62784	207721
2321	62804	207672
2322	62839	207670
2323	62859	207619
2324	62888	207600
2325	62909	207552
2326	62927	207495
2327	62944	207434
2328	62967	207394
2329	62989	207352
2330	63012	207312
2331	63044	207301
2332	63066	207255
2333	63088	207214
2334	63117	207194
2335	63166	207238
2336	63211	207271
2337	63245	207265
2338	63273	207240
2339	63298	207206
2340	63320	207162
2341	63342	207121
2342	63365	207082
2343	63394	207058
2344	63421	207032
2345	63444	206992
2346	63469	206960
2347	63492	206917
2348	63515	206879
2349	63538	206836
2350	63563	206805
2351	63589	206773
2352	63615	206742
2353	63640	206709
2354	63673	206702
2355	63708	206700
2356	63755	206738
2357	63799	206765
2358	63827	206742
2359	63846	206689
2360	63870	206653
2361	63887	206593
2362	63909	206549
2363	63927	206493
2364	63951	206457
2365	63979	206433
2366	64000	206385
2367	64021	206338
2368	64040	206286
2369	64059	206235
2370	64076	206172
2371	64094	206119
2372	64117	206078
2373	64140	206040
2374	64178	206047
2375	64206	206021
2376	64263	206091
2377	64290	206065
2378	64355	206160
2379	64396	206176
2380	64433	206182
2381	64456	206140
2382	64488	206130
2383	64515	206102
2384	64534	206051
2385	64562	206026
2386	64583	205980
2387	64617	205974
2388	64644	205947
2389	64667	205907
2390	64699	205896
2391	64726	205867
2392	64760	205863
2393	64789	205842
2394	64834	205874
2395	64870	205876
2396	64894	205838
2397	64936	205858
2398	64972	205858
2399	65002	205839
2400	65025	205802
2401	65052	205772
2402	65073	205726
2403	65103	205708
2404	65123	205658
2405	65159	205662
2406	65183	205624
2407	65208	205591
2408	65239	205575
2409	65281	205596
2410	65319	205602
2411	65390	205713
2412	65449	205786
2413	65479	205770
2414	65506	205742
2415	65539	205732
2416	65577	205741
2417	65601	205703
2418	65624	205662
2419	65644	205614
2420	65662	205558
2421	65716	205615
2422	65743	205586
2423	65773	205570
2424	65801	205545
2425	65821	205495
2426	65845	205459
2427	65869	205423
2428	65903	205414
2429	65933	205397
2430	65954	205351
2431	65979	205319
2432	66014	205314
2433	66034	205264
2434	66069	205264
2435	66110	205278
2436	66131	205234
2437	66161	205213
2438	66185	205177
2439	66211	205146
2440	66238	205119
2441	66278	205132
2442	66312	205124
2443	66338	205094
2444	66359	205050
2445	66382	205008
2446	66406	204971
2447	66440	204966
2448	66471	204952
2449	66508	204953
2450	66533	204921
2451	66554	204875
2452	66574	204827
2453	66598	204789
2454	66622	204750
2455	66638	204691
2456	66665	204663
2457	66685	204613
2458	66702	204554
2459	66719	204499
2460	66735	204437
2461	66753	204382
2462	66770	204324
2463	66787	204266
2464	66806	204215
2465	66825	204162
2466	66843	204106
2467	66864	204061
2468	66882	204006
2469	66899	203947
2470	66914	203884
2471	66930	203825
2472	66945	203760
2473	66962	203701
2474	66976	203634
2475	66996	203586
2476	67023	203559
2477	67059	203558
2478	67104	203588
2479	67135	203571
2480	67156	203526
2481	67182	203496
2482	67206	203459
2483	67238	203448
2484	67265	203419
2485	67284	203368
2486	67304	203320
2487	67330	203289
2488	67352	203249
2489	67374	203206
2490	67395	203159
2491	67419	203123
2492	67456	203125
2493	67481	203094
2494	67506	203061
2495	67528	203018
2496	67555	202990
2497	67581	202961
2498	67614	202951
2499	67641	202924
2500	67690	202962
2501	67739	203001
2502	67766	202973
2503	67805	202984
2504	67827	202940
2505	67852	202906
2506	67875	202868
2507	67908	202859
2508	67931	202819
2509	67958	202791
2510	67983	202759
2511	68014	202744
2512	68039	202710
2513	68074	202706
2514	68097	202666
2515	68120	202629
2516	68150	202609
2517	68180	202591
2518	68213	202583
2519	68245	202568
2520	68272	202543
2521	68306	202534
2522	68336	202516
2523	68356	202470
2524	68377	202425
2525	68393	202366
2526	68411	202310
2527	68440	202289
2528	68460	202240
2529	68480	202193
2530	68513	202184
2531	68539	202152
2532	68568	202131
2533	68597	202109
2534	68620	202071
2535	68637	202014
2536	68662	201982
2537	68681	201930
2538	68694	201863
2539	68711	201807
2540	68728	201748
2541	68752	201714
2542	68780	201689
2543	68810	201670
2544	68835	201639
2545	68857	201597
2546	68878	201552
2547	68900	201510
2548	68927	201482
2549	68956	201460
2550	68975	201411
2551	68999	201375
2552	69021	201332
2553	69043	201292
2554	69063	201244
2555	69096	201232
2556	69126	201216
2557	69156	201196
2558	69174	201143
2559	69197	201104
2560	69222	201072
2561	69244	201031
2562	69280	201029
2563	69319	201036
2564	69348	201016
2565	69367	200965
2566	69387	200918
2567	69409	200876
2568	69429	200830
2569	69457	200804
2570	69484	200776
2571	69518	200770
2572	69538	200723
2573	69562	200687
2574	69583	200643
2575	69605	200600
2576	69632	200574
2577	69656	200538
2578	69700	200562
2579	69734	200553
2580	69754	200508
2581	69778	200470
2582	69798	200424
2583	69824	200394
