iter	Passed	Remaining
6340	47414	27359
6341	47420	27351
6342	47427	27343
6343	47436	27337
6344	47442	27329
6345	47449	27321
6346	47456	27313
6347	47463	27305
6348	47470	27297
6349	47477	27290
6350	47485	27282
6351	47492	27275
6352	47499	27267
6353	47506	27259
6354	47513	27252
6355	47520	27244
6356	47527	27236
6357	47534	27228
6358	47541	27220
6359	47548	27213
6360	47555	27205
6361	47561	27197
6362	47568	27189
6363	47575	27181
6364	47582	27173
6365	47590	27166
6366	47596	27158
6367	47603	27150
6368	47610	27143
6369	47617	27135
6370	47624	27127
6371	47633	27120
6372	47639	27112
6373	47647	27105
6374	47655	27098
6375	47662	27090
6376	47670	27083
6377	47677	27075
6378	47684	27068
6379	47693	27061
6380	47700	27053
6381	47707	27045
6382	47714	27037
6383	47721	27030
6384	47728	27022
6385	47735	27014
6386	47743	27007
6387	47750	27000
6388	47757	26992
6389	47764	26984
6390	47771	26976
6391	47778	26968
6392	47785	26961
6393	47792	26953
6394	47800	26945
6395	47807	26938
6396	47816	26931
6397	47823	26924
6398	47830	26916
6399	47837	26908
6400	47843	26900
6401	47851	26892
6402	47858	26885
6403	47866	26877
6404	47872	26870
6405	47879	26862
6406	47886	26854
6407	47893	26846
6408	47900	26838
6409	47907	26831
6410	47914	26823
6411	47921	26815
6412	47928	26808
6413	47935	26800
6414	47942	26792
6415	47949	26784
6416	47955	26776
6417	47963	26769
6418	47969	26761
6419	47976	26753
6420	47985	26746
6421	47992	26738
6422	48000	26731
6423	48007	26723
6424	48014	26716
6425	48021	26708
6426	48028	26700
6427	48036	26693
6428	48043	26685
6429	48050	26677
6430	48056	26670
6431	48064	26662
6432	48071	26654
6433	48078	26647
6434	48085	26639
6435	48094	26632
6436	48101	26625
6437	48109	26617
6438	48116	26610
6439	48125	26603
6440	48132	26595
6441	48140	26588
6442	48147	26581
6443	48155	26573
6444	48161	26565
6445	48168	26557
6446	48176	26550
6447	48184	26543
6448	48191	26535
6449	48198	26527
6450	48205	26520
6451	48212	26512
6452	48220	26505
6453	48227	26497
6454	48234	26489
6455	48242	26482
6456	48249	26474
6457	48256	26466
6458	48263	26459
6459	48270	26451
6460	48277	26443
6461	48284	26436
6462	48291	26428
6463	48298	26420
6464	48305	26412
6465	48312	26405
6466	48320	26398
6467	48339	26396
6468	48345	26388
6469	48368	26389
6470	48376	26382
6471	48384	26375
6472	48394	26369
6473	48402	26361
6474	48410	26354
6475	48418	26347
6476	48427	26340
6477	48435	26333
6478	48442	26325
6479	48450	26318
6480	48457	26311
6481	48466	26304
6482	48474	26296
6483	48482	26289
6484	48490	26282
6485	48497	26275
6486	48505	26267
6487	48512	26259
6488	48520	26252
6489	48527	26245
6490	48534	26237
6491	48541	26229
6492	48548	26221
6493	48556	26214
6494	48563	26207
6495	48572	26200
6496	48579	26192
6497	48586	26184
6498	48593	26177
6499	48601	26169
6500	48608	26162
6501	48616	26155
6502	48623	26147
6503	48631	26139
6504	48638	26132
6505	48645	26124
6506	48652	26117
6507	48659	26109
6508	48666	26101
6509	48674	26094
6510	48681	26086
6511	48688	26079
6512	48696	26071
6513	48703	26063
6514	48710	26056
6515	48717	26048
6516	48724	26040
6517	48731	26032
6518	48738	26025
6519	48745	26017
6520	48752	26009
6521	48759	26002
6522	48766	25994
6523	48773	25986
6524	48781	25979
6525	48788	25971
6526	48795	25963
6527	48801	25955
6528	48808	25948
6529	48816	25940
6530	48824	25933
6531	48832	25926
6532	48839	25918
6533	48846	25910
6534	48853	25902
6535	48860	25895
6536	48880	25894
6537	48886	25886
6538	48894	25878
6539	48901	25871
6540	48908	25863
6541	48915	25855
6542	48923	25848
6543	48930	25841
6544	48937	25833
6545	48945	25826
6546	48952	25818
6547	48959	25810
6548	48965	25802
6549	48974	25795
6550	48981	25787
6551	48988	25780
6552	48995	25772
6553	49002	25764
6554	49009	25757
6555	49016	25749
6556	49023	25741
6557	49030	25733
6558	49037	25726
6559	49044	25718
6560	49052	25711
6561	49060	25703
6562	49067	25696
6563	49075	25689
6564	49083	25681
6565	49091	25674
6566	49100	25667
6567	49108	25661
6568	49118	25654
6569	49127	25648
6570	49136	25641
6571	49145	25634
6572	49153	25627
6573	49160	25619
6574	49169	25612
6575	49177	25605
6576	49184	25598
6577	49192	25590
6578	49199	25583
6579	49208	25576
6580	49216	25569
6581	49224	25561
6582	49232	25554
6583	49241	25548
6584	49248	25540
6585	49256	25533
6586	49264	25525
6587	49271	25518
6588	49278	25510
6589	49286	25503
6590	49293	25495
6591	49301	25488
6592	49308	25480
6593	49316	25473
6594	49324	25466
6595	49332	25458
6596	49339	25451
6597	49361	25451
6598	49368	25443
6599	49375	25436
6600	49382	25428
6601	49389	25420
6602	49396	25412
6603	49403	25404
6604	49410	25397
6605	49417	25389
6606	49424	25382
6607	49432	25374
6608	49439	25366
6609	49446	25358
6610	49454	25351
6611	49460	25343
6612	49467	25336
6613	49475	25328
6614	49483	25321
6615	49489	25313
6616	49497	25305
6617	49505	25298
6618	49513	25291
6619	49521	25284
6620	49528	25276
6621	49535	25268
6622	49542	25261
6623	49549	25253
6624	49556	25245
6625	49563	25237
6626	49570	25230
6627	49577	25222
6628	49585	25215
6629	49591	25207
6630	49599	25199
6631	49606	25192
6632	49614	25184
6633	49621	25177
6634	49628	25169
6635	49635	25161
6636	49643	25154
6637	49651	25147
6638	49671	25146
6639	49679	25139
6640	49687	25131
6641	49695	25124
6642	49704	25117
6643	49712	25110
6644	49720	25103
6645	49729	25096
6646	49737	25089
6647	49746	25082
6648	49753	25075
6649	49762	25068
6650	49769	25060
6651	49777	25053
6652	49785	25045
6653	49792	25038
6654	49799	25030
6655	49807	25023
6656	49814	25015
6657	49821	25007
6658	49828	25000
6659	49835	24992
6660	49842	24984
6661	49849	24977
6662	49858	24970
6663	49865	24962
6664	49872	24955
6665	49880	24947
6666	49887	24940
6667	49895	24932
6668	49903	24925
6669	49910	24917
6670	49917	24910
6671	49924	24902
6672	49932	24895
6673	49939	24887
6674	49946	24879
6675	49954	24872
6676	49962	24865
6677	49969	24857
6678	49976	24849
6679	49983	24842
6680	49990	24834
6681	49998	24826
6682	50004	24819
6683	50012	24811
6684	50019	24803
6685	50026	24796
6686	50033	24788
6687	50041	24781
6688	50049	24773
6689	50056	24766
6690	50063	24758
6691	50071	24751
6692	50079	24744
6693	50088	24737
6694	50097	24730
6695	50105	24723
6696	50113	24716
6697	50121	24708
6698	50128	24701
6699	50137	24694
6700	50144	24687
6701	50152	24679
6702	50160	24672
6703	50168	24665
6704	50175	24657
6705	50183	24650
6706	50190	24642
6707	50199	24635
6708	50206	24628
6709	50214	24620
6710	50222	24613
6711	50229	24605
6712	50236	24598
6713	50243	24590
6714	50252	24583
6715	50260	24576
6716	50267	24568
6717	50274	24561
6718	50281	24553
6719	50289	24545
6720	50296	24538
6721	50303	24530
6722	50310	24522
6723	50317	24515
6724	50324	24507
6725	50330	24499
6726	50338	24491
6727	50345	24484
6728	50352	24476
6729	50359	24469
6730	50366	24461
6731	50373	24453
6732	50380	24445
6733	50388	24438
6734	50395	24430
6735	50402	24423
6736	50409	24415
6737	50417	24407
6738	50424	24400
6739	50431	24392
6740	50438	24385
6741	50446	24377
6742	50453	24370
6743	50461	24362
6744	50468	24355
6745	50475	24347
6746	50482	24339
6747	50490	24332
6748	50497	24324
6749	50504	24316
6750	50512	24309
6751	50520	24302
6752	50526	24294
6753	50534	24286
6754	50541	24279
6755	50548	24271
6756	50555	24263
6757	50562	24256
6758	50569	24248
6759	50576	24240
6760	50582	24232
6761	50590	24225
6762	50597	24217
6763	50604	24210
6764	50612	24202
6765	50619	24195
6766	50627	24187
6767	50634	24180
6768	50641	24172
6769	50648	24164
6770	50657	24157
6771	50664	24150
6772	50672	24143
6773	50679	24135
6774	50687	24127
6775	50693	24119
6776	50700	24111
6777	50707	24104
6778	50713	24096
6779	50720	24088
6780	50728	24081
6781	50734	24073
6782	50743	24066
6783	50751	24058
6784	50758	24051
6785	50765	24043
6786	50773	24036
6787	50781	24028
6788	50788	24021
6789	50795	24013
6790	50802	24006
6791	50809	23998
6792	50817	23991
6793	50825	23983
6794	50832	23976
6795	50839	23968
6796	50847	23961
6797	50854	23953
6798	50861	23945
6799	50869	23938
6800	50876	23930
6801	50883	23923
6802	50890	23915
6803	50897	23907
6804	50905	23900
6805	50912	23892
6806	50919	23885
6807	50926	23877
6808	50933	23869
6809	50939	23861
6810	50947	23854
6811	50955	23846
6812	50963	23839
6813	50970	23832
6814	50977	23824
6815	50984	23816
6816	50992	23809
6817	50999	23801
6818	51007	23794
6819	51014	23786
6820	51021	23779
6821	51028	23771
6822	51035	23763
6823	51042	23756
6824	51049	23748
6825	51056	23740
6826	51063	23732
6827	51070	23725
6828	51078	23718
6829	51086	23710
6830	51094	23703
6831	51103	23696
6832	51110	23688
6833	51117	23681
6834	51125	23674
6835	51132	23666
6836	51140	23659
6837	51148	23651
6838	51155	23644
6839	51162	23636
6840	51169	23628
6841	51176	23621
6842	51183	23613
6843	51190	23605
6844	51197	23597
6845	51204	23590
6846	51211	23582
6847	51217	23574
6848	51224	23566
6849	51232	23559
6850	51240	23552
6851	51247	23544
6852	51254	23536
6853	51261	23528
6854	51267	23520
6855	51274	23513
6856	51282	23505
6857	51289	23498
6858	51296	23490
6859	51304	23483
6860	51311	23475
6861	51319	23468
6862	51327	23461
6863	51334	23453
6864	51341	23446
6865	51348	23438
6866	51355	23430
6867	51362	23422
6868	51370	23415
6869	51377	23407
6870	51384	23400
6871	51391	23392
6872	51397	23384
6873	51405	23376
6874	51412	23369
6875	51419	23361
6876	51426	23354
6877	51434	23346
6878	51441	23339
6879	51448	23331
6880	51455	23323
6881	51462	23315
6882	51469	23308
6883	51476	23300
6884	51484	23293
6885	51492	23285
6886	51498	23278
6887	51506	23270
6888	51513	23263
6889	51521	23255
6890	51528	23247
6891	51534	23239
6892	51540	23231
6893	51548	23224
6894	51555	23216
6895	51562	23209
6896	51570	23201
6897	51577	23194
6898	51585	23187
6899	51593	23179
6900	51600	23172
6901	51607	23164
6902	51614	23156
6903	51621	23148
6904	51628	23141
6905	51635	23133
6906	51657	23132
6907	51665	23125
6908	51672	23117
6909	51680	23110
6910	51688	23103
6911	51697	23096
6912	51705	23089
6913	51712	23081
6914	51720	23073
6915	51726	23066
6916	51734	23058
6917	51742	23051
6918	51751	23044
6919	51758	23037
6920	51767	23030
6921	51775	23022
6922	51783	23015
6923	51791	23008
6924	51801	23002
6925	51809	22995
6926	51817	22987
6927	51827	22981
6928	51834	22973
6929	51842	22966
6930	51850	22959
6931	51858	22951
6932	51865	22944
6933	51873	22936
6934	51881	22929
6935	51889	22922
6936	51896	22914
6937	51903	22907
6938	51910	22899
6939	51917	22891
6940	51925	22884
6941	51932	22876
6942	51938	22868
6943	51945	22860
6944	51952	22853
6945	51959	22845
6946	51967	22838
6947	51974	22830
6948	51981	22822
6949	51987	22814
6950	51995	22807
6951	52002	22799
6952	52009	22791
6953	52015	22784
6954	52022	22776
6955	52030	22768
6956	52037	22761
6957	52045	22753
6958	52053	22746
6959	52061	22739
6960	52069	22732
6961	52076	22724
6962	52083	22716
6963	52090	22709
6964	52098	22701
6965	52105	22694
6966	52112	22686
6967	52120	22679
6968	52127	22671
6969	52134	22663
6970	52141	22656
6971	52149	22648
6972	52156	22641
6973	52163	22633
6974	52170	22625
6975	52177	22618
6976	52185	22610
6977	52192	22603
6978	52199	22595
6979	52206	22588
6980	52214	22580
6981	52221	22573
6982	52228	22565
6983	52236	22557
6984	52243	22550
6985	52250	22542
6986	52257	22535
6987	52265	22527
6988	52273	22520
6989	52281	22513
6990	52289	22506
6991	52296	22498
6992	52304	22490
6993	52310	22482
6994	52317	22475
6995	52324	22467
6996	52331	22459
6997	52339	22452
6998	52346	22444
6999	52353	22437
7000	52360	22429
7001	52368	22422
7002	52375	22414
7003	52382	22406
7004	52389	22399
7005	52396	22391
7006	52403	22383
7007	52410	22375
7008	52417	22368
7009	52424	22360
7010	52432	22353
7011	52440	22346
7012	52447	22338
7013	52454	22330
7014	52461	22323
7015	52469	22316
7016	52477	22308
7017	52484	22301
7018	52491	22293
7019	52499	22285
7020	52506	22278
7021	52512	22270
7022	52520	22263
7023	52526	22255
7024	52534	22247
7025	52541	22239
7026	52548	22232
7027	52555	22224
7028	52563	22217
7029	52570	22209
7030	52577	22202
7031	52585	22194
7032	52591	22186
7033	52598	22179
7034	52606	22171
7035	52613	22164
7036	52620	22156
7037	52628	22149
7038	52634	22141
7039	52642	22133
7040	52650	22126
7041	52657	22118
7042	52664	22111
7043	52672	22104
7044	52681	22096
7045	52688	22089
7046	52695	22081
7047	52703	22074
7048	52710	22066
7049	52716	22058
7050	52724	22051
7051	52730	22043
7052	52737	22035
7053	52744	22027
7054	52751	22020
7055	52758	22012
7056	52765	22005
7057	52773	21997
7058	52780	21990
7059	52788	21982
7060	52796	21975
7061	52803	21967
7062	52810	21960
7063	52817	21952
7064	52825	21945
7065	52833	21937
7066	52840	21930
7067	52847	21922
7068	52855	21915
7069	52863	21907
7070	52870	21900
7071	52877	21892
7072	52884	21885
7073	52892	21877
7074	52899	21870
7075	52906	21862
7076	52913	21854
7077	52920	21847
7078	52927	21839
7079	52933	21831
7080	52940	21823
7081	52947	21815
7082	52954	21808
7083	52961	21800
7084	52968	21792
7085	52975	21785
7086	52983	21778
7087	52991	21770
7088	52998	21763
7089	53006	21755
7090	53014	21748
7091	53021	21740
7092	53029	21733
7093	53037	21726
7094	53046	21719
7095	53054	21712
7096	53061	21704
7097	53067	21696
7098	53074	21689
7099	53082	21681
7100	53089	21673
7101	53096	21666
7102	53103	21658
7103	53110	21650
7104	53117	21643
7105	53124	21635
7106	53132	21628
7107	53139	21620
7108	53146	21613
7109	53155	21605
7110	53162	21598
7111	53170	21591
7112	53178	21583
7113	53186	21576
7114	53193	21568
7115	53200	21561
7116	53207	21553
7117	53215	21546
7118	53223	21539
7119	53230	21531
7120	53237	21523
7121	53244	21516
7122	53251	21508
7123	53258	21500
7124	53265	21493
7125	53272	21485
7126	53278	21477
7127	53285	21469
7128	53292	21462
7129	53299	21454
7130	53307	21447
7131	53315	21439
7132	53322	21432
7133	53329	21424
7134	53337	21417
7135	53344	21409
7136	53351	21401
7137	53359	21394
7138	53365	21386
7139	53373	21379
7140	53382	21372
7141	53390	21365
7142	53398	21358
7143	53406	21350
7144	53415	21343
7145	53423	21336
7146	53431	21329
7147	53439	21321
7148	53446	21314
7149	53454	21306
7150	53462	21299
7151	53470	21292
7152	53478	21285
7153	53486	21277
7154	53493	21270
7155	53500	21262
7156	53508	21255
7157	53516	21248
7158	53524	21241
7159	53532	21233
7160	53540	21226
7161	53548	21218
7162	53555	21211
7163	53563	21204
7164	53570	21196
7165	53577	21188
7166	53584	21181
7167	53591	21173
7168	53597	21165
7169	53604	21157
7170	53612	21150
7171	53620	21142
7172	53627	21135
7173	53634	21127
7174	53642	21120
7175	53649	21112
7176	53656	21105
7177	53663	21097
7178	53670	21090
7179	53677	21082
7180	53685	21074
7181	53692	21067
7182	53699	21059
7183	53708	21052
7184	53714	21044
7185	53721	21037
7186	53728	21029
7187	53735	21021
7188	53742	21014
7189	53749	21006
7190	53756	20998
7191	53763	20990
7192	53770	20983
7193	53776	20975
7194	53783	20967
7195	53790	20960
7196	53797	20952
7197	53804	20944
7198	53811	20937
7199	53819	20929
7200	53825	20921
7201	53833	20914
7202	53840	20906
7203	53847	20899
7204	53854	20891
7205	53861	20883
7206	53868	20876
7207	53875	20868
7208	53882	20860
7209	53890	20853
7210	53897	20845
7211	53905	20838
7212	53912	20830
7213	53919	20823
7214	53926	20815
7215	53932	20807
7216	53940	20800
7217	53947	20792
7218	53954	20785
7219	53961	20777
7220	53969	20770
7221	53977	20762
7222	53984	20755
7223	53991	20747
7224	53998	20739
7225	54006	20732
7226	54014	20725
7227	54035	20723
7228	54042	20715
7229	54049	20707
7230	54056	20700
7231	54064	20692
7232	54072	20685
7233	54080	20678
7234	54086	20670
7235	54093	20662
7236	54100	20654
7237	54107	20647
7238	54114	20639
7239	54122	20632
7240	54130	20624
7241	54137	20617
7242	54144	20609
7243	54151	20601
7244	54158	20594
7245	54165	20586
7246	54172	20579
7247	54180	20571
7248	54186	20563
7249	54193	20556
7250	54199	20548
7251	54207	20540
7252	54213	20532
7253	54220	20525
7254	54228	20517
7255	54234	20509
7256	54241	20502
7257	54247	20494
7258	54256	20487
7259	54265	20480
7260	54272	20472
7261	54279	20465
7262	54285	20457
7263	54292	20449
7264	54300	20441
7265	54307	20434
7266	54315	20427
7267	54322	20419
7268	54329	20411
7269	54336	20404
7270	54343	20396
7271	54351	20389
7272	54357	20381
7273	54364	20373
7274	54371	20366
7275	54378	20358
7276	54385	20350
7277	54392	20342
7278	54398	20335
7279	54405	20327
7280	54412	20319
7281	54420	20312
7282	54428	20304
7283	54436	20297
7284	54443	20290
7285	54450	20282
7286	54457	20274
7287	54464	20267
7288	54472	20259
7289	54479	20252
7290	54486	20244
7291	54493	20236
7292	54500	20229
7293	54506	20221
7294	54513	20213
7295	54520	20206
7296	54528	20198
7297	54535	20191
7298	54542	20183
7299	54550	20176
7300	54556	20168
7301	54579	20166
7302	54586	20158
7303	54594	20151
7304	54601	20143
7305	54609	20136
7306	54617	20129
7307	54625	20121
7308	54632	20114
7309	54640	20107
7310	54647	20099
7311	54655	20092
7312	54663	20084
7313	54670	20077
7314	54677	20069
7315	54684	20061
7316	54691	20054
7317	54698	20046
7318	54705	20038
7319	54712	20031
7320	54719	20023
7321	54726	20016
7322	54733	20008
7323	54740	20000
7324	54747	19993
7325	54754	19985
7326	54763	19978
7327	54770	19970
7328	54776	19963
7329	54783	19955
7330	54790	19947
7331	54798	19940
7332	54806	19932
7333	54813	19925
7334	54819	19917
7335	54827	19910
7336	54834	19902
7337	54841	19894
7338	54848	19887
7339	54856	19879
7340	54863	19872
7341	54870	19864
7342	54878	19857
7343	54884	19849
7344	54892	19841
7345	54899	19834
7346	54906	19826
7347	54913	19819
7348	54921	19811
7349	54928	19804
7350	54936	19796
7351	54943	19789
7352	54950	19781
7353	54957	19773
7354	54965	19766
7355	54972	19758
7356	54979	19751
7357	54987	19744
7358	54995	19736
7359	55002	19729
7360	55009	19721
7361	55016	19713
7362	55023	19706
7363	55031	19698
7364	55039	19691
7365	55046	19684
7366	55054	19676
7367	55062	19669
7368	55069	19661
7369	55076	19654
7370	55084	19646
7371	55091	19639
7372	55099	19631
7373	55107	19624
7374	55114	19617
7375	55122	19609
7376	55130	19602
7377	55139	19595
7378	55146	19588
7379	55155	19581
7380	55163	19573
7381	55171	19566
7382	55179	19559
7383	55186	19551
7384	55193	19543
7385	55202	19536
7386	55209	19529
7387	55215	19521
7388	55222	19513
7389	55229	19506
7390	55236	19498
7391	55244	19490
7392	55250	19483
7393	55257	19475
7394	55265	19468
7395	55272	19460
7396	55279	19452
7397	55286	19445
7398	55293	19437
7399	55299	19429
7400	55307	19422
7401	55313	19414
7402	55321	19406
7403	55328	19399
7404	55334	19391
7405	55341	19383
7406	55348	19376
7407	55356	19368
7408	55362	19360
7409	55370	19353
7410	55376	19345
7411	55384	19338
7412	55391	19330
7413	55398	19322
7414	55406	19315
7415	55414	19308
7416	55421	19300
7417	55430	19293
7418	55437	19286
7419	55444	19278
7420	55451	19270
7421	55458	19263
7422	55465	19255
7423	55472	19248
7424	55479	19240
7425	55486	19232
7426	55494	19225
7427	55501	19217
7428	55508	19210
7429	55515	19202
7430	55523	19195
7431	55529	19187
7432	55537	19179
7433	55544	19172
7434	55550	19164
7435	55558	19156
7436	55564	19149
7437	55572	19141
7438	55580	19134
7439	55587	19126
7440	55593	19119
7441	55602	19111
7442	55609	19104
7443	55616	19096
7444	55623	19088
7445	55630	19081
7446	55637	19073
7447	55646	19066
7448	55653	19059
7449	55660	19051
7450	55668	19044
7451	55674	19036
7452	55681	19028
7453	55688	19020
7454	55696	19013
7455	55702	19005
7456	55710	18998
7457	55716	18990
7458	55724	18983
7459	55732	18975
7460	55738	18968
7461	55746	18960
7462	55753	18953
7463	55760	18945
7464	55767	18937
7465	55774	18930
7466	55782	18922
7467	55789	18915
7468	55796	18907
7469	55803	18899
7470	55811	18892
7471	55820	18885
7472	55827	18877
7473	55834	18870
7474	55840	18862
7475	55847	18855
7476	55855	18847
7477	55862	18839
7478	55869	18832
7479	55876	18824
7480	55883	18816
7481	55889	18809
7482	55896	18801
7483	55905	18794
7484	55912	18786
7485	55919	18779
7486	55927	18771
7487	55934	18764
7488	55941	18756
7489	55949	18749
7490	55957	18742
7491	55965	18734
7492	55973	18727
7493	55981	18720
7494	55988	18712
7495	55995	18705
7496	56003	18697
7497	56010	18690
7498	56018	18682
7499	56025	18675
7500	56032	18667
7501	56039	18659
7502	56046	18652
7503	56052	18644
7504	56059	18636
7505	56067	18629
7506	56074	18621
7507	56081	18614
7508	56089	18606
7509	56096	18599
7510	56102	18591
7511	56111	18584
7512	56118	18576
7513	56126	18569
7514	56133	18561
7515	56141	18554
7516	56149	18547
7517	56156	18539
7518	56163	18531
7519	56169	18524
7520	56177	18516
7521	56184	18509
7522	56191	18501
7523	56198	18493
7524	56204	18485
7525	56211	18478
7526	56218	18470
7527	56225	18462
7528	56231	18455
7529	56238	18447
7530	56245	18439
7531	56252	18432
7532	56259	18424
7533	56267	18417
7534	56275	18409
7535	56282	18402
7536	56288	18394
7537	56295	18386
7538	56302	18379
7539	56309	18371
7540	56316	18363
7541	56323	18356
7542	56330	18348
7543	56337	18341
7544	56344	18333
7545	56351	18325
7546	56358	18318
7547	56366	18310
7548	56372	18303
7549	56379	18295
7550	56386	18287
7551	56393	18280
7552	56401	18272
7553	56408	18265
7554	56415	18257
7555	56422	18250
7556	56429	18242
7557	56437	18234
7558	56444	18227
7559	56450	18219
7560	56458	18212
7561	56465	18204
7562	56472	18197
7563	56479	18189
7564	56486	18181
7565	56493	18174
7566	56501	18166
7567	56509	18159
7568	56517	18152
7569	56524	18144
7570	56530	18136
7571	56537	18129
7572	56544	18121
7573	56551	18113
7574	56558	18106
7575	56564	18098
7576	56572	18090
7577	56579	18083
7578	56585	18075
7579	56592	18067
7580	56600	18060
7581	56607	18052
7582	56614	18045
7583	56621	18037
7584	56628	18030
7585	56635	18022
7586	56643	18015
7587	56650	18007
7588	56657	18000
7589	56664	17992
7590	56672	17984
7591	56680	17977
7592	56687	17970
7593	56695	17962
7594	56704	17955
7595	56711	17948
7596	56720	17941
7597	56727	17933
7598	56735	17926
7599	56743	17919
7600	56751	17911
7601	56758	17904
7602	56766	17896
7603	56774	17889
7604	56782	17882
7605	56789	17874
7606	56797	17867
7607	56804	17859
7608	56812	17852
7609	56820	17844
7610	56827	17837
7611	56835	17830
7612	56842	17822
7613	56849	17815
7614	56857	17807
7615	56864	17800
7616	56871	17792
7617	56879	17784
7618	56886	17777
7619	56893	17769
7620	56899	17762
7621	56906	17754
7622	56913	17746
7623	56920	17739
7624	56927	17731
7625	56935	17724
7626	56943	17716
7627	56951	17709
7628	56958	17702
7629	56967	17694
7630	56974	17687
7631	56981	17679
7632	56988	17672
7633	56995	17664
7634	57002	17657
7635	57010	17649
7636	57017	17642
7637	57024	17634
7638	57031	17626
7639	57039	17619
7640	57046	17611
7641	57053	17604
7642	57061	17596
7643	57067	17589
7644	57074	17581
7645	57081	17573
7646	57088	17566
7647	57095	17558
7648	57102	17551
7649	57109	17543
7650	57117	17536
7651	57124	17528
7652	57131	17520
7653	57140	17513
7654	57147	17506
7655	57153	17498
7656	57161	17491
7657	57168	17483
7658	57176	17476
7659	57183	17468
7660	57190	17461
7661	57198	17453
7662	57205	17445
7663	57212	17438
7664	57219	17430
7665	57225	17423
7666	57233	17415
7667	57241	17408
7668	57247	17400
7669	57254	17392
7670	57261	17385
7671	57268	17377
7672	57276	17370
7673	57283	17362
7674	57290	17355
7675	57296	17347
7676	57304	17339
7677	57311	17332
7678	57318	17324
7679	57325	17317
7680	57332	17309
7681	57339	17301
7682	57346	17294
7683	57353	17286
7684	57359	17278
7685	57367	17271
7686	57375	17264
7687	57382	17256
7688	57389	17248
7689	57396	17241
7690	57403	17233
7691	57411	17226
7692	57419	17219
7693	57427	17211
7694	57434	17204
7695	57441	17196
7696	57449	17189
7697	57456	17181
7698	57463	17174
7699	57470	17166
7700	57477	17158
7701	57484	17151
7702	57491	17143
7703	57498	17136
7704	57505	17128
7705	57512	17120
7706	57519	17113
7707	57526	17105
7708	57534	17098
7709	57541	17090
7710	57548	17083
7711	57556	17075
7712	57563	17068
7713	57571	17060
7714	57577	17053
7715	57585	17045
7716	57592	17038
7717	57599	17030
7718	57606	17023
7719	57614	17015
7720	57621	17008
7721	57628	17000
7722	57636	16993
7723	57643	16985
7724	57650	16978
7725	57657	16970
7726	57665	16962
7727	57672	16955
7728	57680	16948
7729	57687	16940
7730	57695	16933
7731	57701	16925
7732	57709	16918
7733	57716	16910
7734	57723	16902
7735	57731	16895
7736	57740	16888
7737	57747	16880
7738	57754	16873
7739	57762	16866
7740	57769	16858
7741	57777	16851
7742	57785	16843
7743	57791	16836
7744	57798	16828
7745	57805	16820
7746	57811	16812
7747	57818	16805
7748	57825	16797
7749	57832	16790
7750	57839	16782
7751	57845	16774
7752	57852	16766
7753	57859	16759
7754	57866	16751
7755	57873	16744
7756	57881	16736
7757	57889	16729
7758	57896	16721
7759	57903	16714
7760	57910	16706
7761	57918	16699
7762	57926	16692
7763	57934	16684
7764	57941	16677
7765	57948	16669
7766	57955	16661
7767	57962	16654
7768	57969	16646
7769	57976	16639
7770	57983	16631
7771	57990	16624
7772	57997	16616
7773	58005	16609
7774	58012	16601
7775	58019	16594
7776	58026	16586
7777	58033	16578
7778	58040	16571
7779	58047	16563
7780	58054	16556
7781	58061	16548
7782	58068	16540
7783	58075	16533
7784	58083	16525
7785	58090	16518
7786	58097	16510
7787	58104	16503
7788	58112	16495
7789	58119	16488
7790	58126	16480
7791	58134	16473
7792	58141	16465
7793	58148	16458
7794	58155	16450
7795	58161	16442
7796	58168	16435
7797	58176	16427
7798	58183	16420
7799	58190	16412
7800	58196	16404
7801	58204	16397
7802	58212	16390
7803	58219	16382
7804	58226	16375
7805	58234	16367
7806	58241	16360
7807	58248	16352
7808	58255	16345
7809	58262	16337
7810	58269	16329
7811	58275	16322
7812	58283	16314
7813	58291	16307
7814	58300	16300
7815	58307	16292
7816	58314	16285
7817	58321	16277
7818	58330	16270
7819	58339	16263
7820	58347	16256
7821	58354	16248
7822	58362	16241
7823	58369	16233
7824	58377	16226
7825	58385	16218
7826	58393	16211
7827	58400	16204
7828	58408	16196
7829	58416	16189
7830	58424	16182
7831	58431	16174
7832	58439	16167
7833	58446	16159
7834	58454	16152
7835	58462	16144
7836	58470	16137
7837	58477	16130
7838	58484	16122
7839	58491	16115
7840	58498	16107
7841	58505	16099
7842	58513	16092
7843	58520	16084
7844	58526	16077
7845	58535	16069
7846	58542	16062
7847	58549	16054
7848	58555	16047
7849	58563	16039
7850	58570	16032
7851	58577	16024
7852	58584	16016
7853	58592	16009
7854	58599	16001
7855	58606	15994
7856	58613	15986
7857	58620	15979
7858	58627	15971
7859	58634	15964
7860	58641	15956
7861	58648	15948
7862	58656	15941
7863	58662	15933
7864	58670	15926
7865	58677	15918
7866	58684	15911
7867	58692	15903
7868	58700	15896
7869	58707	15889
7870	58714	15881
7871	58722	15874
7872	58729	15866
7873	58737	15859
7874	58743	15851
7875	58751	15844
7876	58758	15836
7877	58766	15829
7878	58773	15821
7879	58780	15814
7880	58787	15806
7881	58793	15798
7882	58800	15791
7883	58807	15783
7884	58814	15775
7885	58821	15768
7886	58828	15760
7887	58835	15753
7888	58844	15746
7889	58852	15738
7890	58860	15731
7891	58868	15724
7892	58875	15716
7893	58882	15708
