iter	MultiClass
5756	0.4747496388
5757	0.4747373347
5758	0.4747313436
5759	0.4747243052
5760	0.4747153927
5761	0.4746967563
5762	0.4746860059
5763	0.4746775881
5764	0.4746518462
5765	0.4746462214
5766	0.4746300782
5767	0.4746231947
5768	0.4746107923
5769	0.4746071195
5770	0.4745986353
5771	0.4745925801
5772	0.4745869081
5773	0.4745777227
5774	0.4745686935
5775	0.474556686
5776	0.4745465363
5777	0.474534325
5778	0.474528685
5779	0.474515589
5780	0.4745054093
5781	0.4744976483
5782	0.4744881916
5783	0.4744813025
5784	0.4744701235
5785	0.4744573434
5786	0.4744493064
5787	0.4744432738
5788	0.4744330068
5789	0.4744277087
5790	0.4744206747
5791	0.4744063017
5792	0.4743973787
5793	0.4743847056
5794	0.47437433
5795	0.4743636819
5796	0.4743551503
5797	0.4743504911
5798	0.474343665
5799	0.4743350715
5800	0.4743222465
5801	0.4743118286
5802	0.4742957579
5803	0.4742753292
5804	0.4742643192
5805	0.4742546201
5806	0.4742396827
5807	0.474230618
5808	0.4742125425
5809	0.4742017522
5810	0.4741949197
5811	0.4741855953
5812	0.4741769021
5813	0.4741596448
5814	0.4741461792
5815	0.4741338662
5816	0.4741258683
5817	0.4741142344
5818	0.4740951428
5819	0.4740798181
5820	0.4740743515
5821	0.474065802
5822	0.4740570445
5823	0.474046393
5824	0.4740410184
5825	0.4740254824
5826	0.4740172559
5827	0.4740080324
5828	0.4740005245
5829	0.4739915175
5830	0.4739858859
5831	0.4739679561
5832	0.4739485294
5833	0.4739293176
5834	0.473915796
5835	0.4739102236
5836	0.4739006233
5837	0.4738811561
5838	0.4738772937
5839	0.4738671481
5840	0.4738535474
5841	0.4738416507
5842	0.4738348125
5843	0.4738162108
5844	0.4738123656
5845	0.4738088719
5846	0.4738006998
5847	0.4737906812
5848	0.473779495
5849	0.4737512141
5850	0.4737419679
5851	0.4737345108
5852	0.473723066
5853	0.47371425
5854	0.4737071058
5855	0.4737013784
5856	0.4736920498
5857	0.4736866279
5858	0.4736690666
5859	0.473659467
5860	0.4736522023
5861	0.4736421424
5862	0.4736341393
5863	0.4736189759
5864	0.4736071355
5865	0.473594551
5866	0.4735843219
5867	0.4735776745
5868	0.4735705216
5869	0.4735629769
5870	0.4735377276
5871	0.4735324629
5872	0.4735188754
5873	0.4735053846
5874	0.4735001152
5875	0.4734939717
5876	0.4734871346
5877	0.4734742884
5878	0.4734662411
5879	0.4734554475
5880	0.4734421371
5881	0.473433083
5882	0.4734174236
5883	0.473407028
5884	0.4734026046
5885	0.4733828466
5886	0.4733771344
5887	0.4733682412
5888	0.4733612868
5889	0.4733520173
5890	0.47333915
5891	0.4733295807
5892	0.4733135364
5893	0.473299559
5894	0.4732854576
5895	0.4732772042
5896	0.4732662892
5897	0.4732354094
5898	0.4732272626
5899	0.4732184116
5900	0.4732113473
5901	0.473195362
5902	0.4731815189
5903	0.4731739263
5904	0.4731606249
5905	0.4731423075
5906	0.4731386533
5907	0.4731258286
5908	0.4731185968
5909	0.4731112941
5910	0.4730996078
5911	0.473077806
5912	0.4730713682
5913	0.4730645683
5914	0.4730585403
5915	0.4730488466
5916	0.4730295844
5917	0.4730181949
5918	0.4730123964
5919	0.4730007
5920	0.4729929746
5921	0.472988835
5922	0.4729820543
5923	0.4729740622
5924	0.4729673786
5925	0.4729569447
5926	0.4729461556
5927	0.4729389893
5928	0.4729352201
5929	0.4729223858
5930	0.4729159067
5931	0.4729061526
5932	0.4729011732
5933	0.4728956617
5934	0.4728778972
5935	0.4728657706
5936	0.4728558479
5937	0.4728387025
5938	0.4728305045
5939	0.4728244191
5940	0.4728183641
5941	0.4728049435
5942	0.4727929346
5943	0.4727846034
5944	0.4727697406
5945	0.4727636013
5946	0.4727543962
5947	0.4727490087
5948	0.4727428948
5949	0.4727367662
5950	0.4727254363
5951	0.4727167726
5952	0.4727077991
5953	0.4726979684
5954	0.4726781875
5955	0.4726661743
5956	0.472659527
5957	0.472655329
5958	0.4726487201
5959	0.4726414401
5960	0.4726328387
5961	0.4726217489
5962	0.4726162804
5963	0.4726022793
5964	0.4725963951
5965	0.4725881624
5966	0.4725819388
5967	0.4725699416
5968	0.4725616065
5969	0.4725557497
5970	0.4725477483
5971	0.472538314
5972	0.4725309949
5973	0.4725183824
5974	0.4725088158
5975	0.4724987965
5976	0.472491536
5977	0.4724872059
5978	0.4724725087
5979	0.4724646139
5980	0.4724575721
5981	0.4724432325
5982	0.4724376602
5983	0.4724306745
5984	0.4724230144
5985	0.4724065516
5986	0.4723931344
5987	0.4723752006
5988	0.4723644734
5989	0.4723576972
5990	0.4723461131
5991	0.4723329776
5992	0.4723175764
5993	0.4723127023
5994	0.4723053762
5995	0.4722983625
5996	0.4722900659
5997	0.4722822871
5998	0.4722749421
5999	0.4722624403
6000	0.4722528433
6001	0.4722425704
6002	0.4722262255
6003	0.4722103823
6004	0.4721981765
6005	0.4721866823
6006	0.4721770513
6007	0.4721668756
6008	0.4721493923
6009	0.4721375946
6010	0.4721260639
6011	0.4721169927
6012	0.4721099205
6013	0.4720980684
6014	0.4720824208
6015	0.4720760484
6016	0.4720625807
6017	0.4720564588
6018	0.4720474496
6019	0.4720376258
6020	0.4720239239
6021	0.4720099787
6022	0.4719946538
6023	0.4719807403
6024	0.4719701239
6025	0.4719609499
6026	0.4719473586
6027	0.4719381608
6028	0.471929641
6029	0.4719171288
6030	0.4719051588
6031	0.4718975063
6032	0.4718887924
6033	0.4718829438
6034	0.4718735855
6035	0.4718647597
6036	0.4718602602
6037	0.4718516513
6038	0.4718387817
6039	0.4718283346
6040	0.471817767
6041	0.4718114255
6042	0.4718098288
6043	0.4718010956
6044	0.4717933732
6045	0.471786335
6046	0.4717753583
6047	0.4717653888
6048	0.4717544348
6049	0.4717364331
6050	0.4717304698
6051	0.4717248512
6052	0.4717205817
6053	0.4717164759
6054	0.4717108927
6055	0.4717020466
6056	0.4716921503
6057	0.4716901811
6058	0.4716842826
6059	0.4716775797
6060	0.4716578004
6061	0.4716470072
6062	0.4716398264
6063	0.4716279225
6064	0.4716183078
6065	0.4716051119
6066	0.471588754
6067	0.4715795926
6068	0.4715727547
6069	0.4715656269
6070	0.4715602341
6071	0.4715558022
6072	0.4715503529
6073	0.4715426688
6074	0.4715325474
6075	0.4715281115
6076	0.4715234285
6077	0.4715132709
6078	0.4715022018
6079	0.4714950777
6080	0.4714892842
6081	0.4714788544
6082	0.4714722946
6083	0.4714610502
6084	0.4714534009
6085	0.4714473981
6086	0.4714364764
6087	0.4714259317
6088	0.4714113146
6089	0.4713926129
6090	0.4713771269
6091	0.4713705729
6092	0.471351963
6093	0.4713393526
6094	0.4713327318
6095	0.4713233284
6096	0.4713130387
6097	0.4713035371
6098	0.4712973521
6099	0.4712918302
6100	0.4712879928
6101	0.4712823579
6102	0.4712736289
6103	0.471264467
6104	0.4712555585
6105	0.4712494214
6106	0.4712468399
6107	0.4712377652
6108	0.4712312294
6109	0.4712254239
6110	0.4712172174
6111	0.4712053319
6112	0.4711955026
6113	0.4711797128
6114	0.4711599286
6115	0.4711502897
6116	0.4711435527
6117	0.4711264173
6118	0.4711123092
6119	0.4711005021
6120	0.4710862482
6121	0.4710755371
6122	0.4710722417
6123	0.4710651852
6124	0.4710564667
6125	0.4710440114
6126	0.4710381122
6127	0.4710280382
6128	0.4710221195
6129	0.4710171324
6130	0.4710000756
6131	0.4709901847
6132	0.470978256
6133	0.4709648333
6134	0.470959212
6135	0.4709493807
6136	0.4709349578
6137	0.4709267629
6138	0.4709186978
6139	0.4709134889
6140	0.4709021244
6141	0.4708942753
6142	0.4708846064
6143	0.4708734113
6144	0.4708678177
6145	0.470861185
6146	0.4708570742
6147	0.4708498631
6148	0.4708398907
6149	0.4708266709
6150	0.4708183674
6151	0.4708072704
6152	0.4707958164
6153	0.4707854962
6154	0.4707695489
6155	0.4707545785
6156	0.4707468167
6157	0.4707408261
6158	0.4707323468
6159	0.4707154014
6160	0.4707044212
6161	0.4706935971
6162	0.4706839049
6163	0.4706735075
6164	0.470657973
6165	0.4706494809
6166	0.4706450966
6167	0.4706361207
6168	0.4706198055
6169	0.4706089407
6170	0.4706033439
6171	0.4705948611
6172	0.4705873974
6173	0.4705659821
6174	0.4705591302
6175	0.470544131
6176	0.4705395349
6177	0.4705261212
6178	0.4705170173
6179	0.4705110366
6180	0.4704945705
6181	0.470489336
6182	0.4704851177
6183	0.470475262
6184	0.4704625336
6185	0.4704568565
6186	0.4704471468
6187	0.4704386024
6188	0.4704336017
6189	0.4704218733
6190	0.4704136388
6191	0.4704048385
6192	0.4703915834
6193	0.470376254
6194	0.4703646703
6195	0.4703555793
6196	0.4703406201
6197	0.4703271597
6198	0.4703163178
6199	0.4703109996
6200	0.4702999409
6201	0.4702959131
6202	0.4702850909
6203	0.4702750377
6204	0.470268451
6205	0.4702547809
6206	0.4702470067
6207	0.4702423381
6208	0.4702324032
6209	0.4702114452
6210	0.4701909987
6211	0.4701820703
6212	0.4701755346
6213	0.4701607943
6214	0.4701481442
6215	0.4701379962
6216	0.4701306465
6217	0.4701186619
6218	0.4701087479
6219	0.470099303
6220	0.4700948731
6221	0.4700834926
6222	0.4700772272
6223	0.4700633737
6224	0.4700527647
6225	0.4700432255
6226	0.470028232
6227	0.470010046
6228	0.4700010751
6229	0.4699881575
6230	0.4699816816
6231	0.4699548738
6232	0.4699505083
6233	0.469946765
6234	0.4699391826
6235	0.4699346168
6236	0.4699225881
6237	0.4699162286
6238	0.4699011129
6239	0.469893344
6240	0.4698862394
6241	0.4698789412
6242	0.4698699831
6243	0.4698627799
6244	0.4698554313
6245	0.4698460784
6246	0.469836861
6247	0.4698164452
6248	0.4698086751
6249	0.4698017455
6250	0.4697882496
6251	0.4697795716
6252	0.4697630475
6253	0.4697521683
6254	0.4697418066
6255	0.4697364894
6256	0.4697261497
6257	0.4697173745
6258	0.4697096978
6259	0.4697008259
6260	0.4696956027
6261	0.4696893176
6262	0.4696815101
6263	0.4696717981
6264	0.4696628738
6265	0.469653618
6266	0.4696434171
6267	0.4696364794
6268	0.4696279785
6269	0.4696132959
6270	0.4696089581
6271	0.4695993729
6272	0.469588318
6273	0.4695810745
6274	0.469567228
6275	0.46956255
6276	0.4695568227
6277	0.4695485113
6278	0.4695346254
6279	0.4695160541
6280	0.4695087517
6281	0.4694907254
6282	0.4694826624
6283	0.4694741132
6284	0.4694584876
6285	0.469451562
6286	0.4694453186
6287	0.4694316083
6288	0.4694223719
6289	0.469418759
6290	0.4694075634
6291	0.4693958201
6292	0.4693882712
6293	0.469384902
6294	0.4693745606
6295	0.4693627827
6296	0.4693457367
6297	0.4693316838
6298	0.4693272918
6299	0.4693239144
6300	0.4693137409
6301	0.4693066914
6302	0.469300884
6303	0.4692949479
6304	0.4692850963
6305	0.4692739958
6306	0.4692595269
6307	0.4692490842
6308	0.4692426988
6309	0.4692258947
6310	0.4692174402
6311	0.4692084615
6312	0.4691938668
6313	0.46917788
6314	0.4691708587
6315	0.4691654307
6316	0.4691573123
6317	0.4691420368
6318	0.4691350996
6319	0.4691209218
6320	0.4691134734
6321	0.4690910359
6322	0.4690837695
6323	0.469077382
6324	0.4690665546
6325	0.4690427007
6326	0.4690323975
6327	0.4690213714
6328	0.4690088422
6329	0.4689999281
6330	0.4689926892
6331	0.4689882035
6332	0.4689805066
6333	0.468972166
6334	0.4689635992
6335	0.4689570619
6336	0.4689443097
6337	0.4689376925
6338	0.468925649
6339	0.4689204744
6340	0.4689031712
6341	0.4688954058
6342	0.4688883376
6343	0.4688769841
6344	0.4688697461
6345	0.468857081
6346	0.4688460091
6347	0.4688316377
6348	0.4688236166
6349	0.4688104023
6350	0.4688000319
6351	0.4687873827
6352	0.4687719021
6353	0.4687617913
6354	0.468747345
6355	0.4687344199
6356	0.4687316611
6357	0.4687150107
6358	0.4687100424
6359	0.4687024725
6360	0.4686954434
6361	0.4686861422
6362	0.4686768932
6363	0.4686589094
6364	0.4686503755
6365	0.4686433594
6366	0.4686294055
6367	0.4686105948
6368	0.4686036174
6369	0.4685973498
6370	0.468588818
6371	0.4685680428
6372	0.4685532334
6373	0.4685439928
6374	0.4685369852
6375	0.4685232505
6376	0.4685132583
6377	0.4685046166
6378	0.4684970939
6379	0.4684897484
6380	0.4684781438
6381	0.4684668116
6382	0.4684617927
6383	0.4684517191
6384	0.4684425677
6385	0.4684163917
6386	0.468409972
6387	0.4684031038
6388	0.4683948518
6389	0.468386302
6390	0.4683824118
6391	0.4683713525
6392	0.4683628825
6393	0.4683477657
6394	0.4683395695
6395	0.4683297896
6396	0.4683171843
6397	0.4683091097
6398	0.4683010704
6399	0.4682946707
6400	0.4682923948
6401	0.4682819165
6402	0.4682677708
6403	0.4682577889
6404	0.468242216
6405	0.4682390349
6406	0.4682286168
6407	0.4682205246
6408	0.4682091653
6409	0.4681955443
6410	0.4681843906
6411	0.4681790542
6412	0.4681581062
6413	0.4681539824
6414	0.4681429192
6415	0.4681260427
6416	0.4681207235
6417	0.4681123653
6418	0.4681063245
6419	0.4680986625
6420	0.4680859222
6421	0.468080175
6422	0.4680738417
6423	0.4680612495
6424	0.4680524492
6425	0.4680451611
6426	0.4680351631
6427	0.4680298606
6428	0.4680161228
6429	0.4680083784
6430	0.4679986556
6431	0.4679931881
6432	0.4679833843
6433	0.467974428
6434	0.4679651841
6435	0.4679506504
6436	0.467945327
6437	0.467939941
6438	0.4679343827
6439	0.4679212901
6440	0.4679127169
6441	0.4679073901
6442	0.4678957062
6443	0.4678917315
6444	0.4678838835
6445	0.4678776062
6446	0.4678696909
6447	0.4678545775
6448	0.4678415457
6449	0.4678334607
6450	0.4678267988
6451	0.4678196156
6452	0.4678094582
6453	0.4677996984
6454	0.4677924107
6455	0.4677711205
6456	0.4677547829
6457	0.4677482167
6458	0.4677419017
6459	0.4677321198
6460	0.4677265711
6461	0.4677226103
6462	0.4677110285
6463	0.4677038233
6464	0.4676988017
6465	0.4676929836
6466	0.4676830222
6467	0.4676766801
6468	0.4676672949
6469	0.4676615167
6470	0.4676547347
6471	0.4676400506
6472	0.4676227437
6473	0.4675988182
6474	0.4675914995
6475	0.4675770945
6476	0.4675694915
6477	0.4675622532
6478	0.4675588499
6479	0.4675481529
6480	0.4675395904
6481	0.4675267625
6482	0.4675179145
6483	0.4675097822
6484	0.4675031596
6485	0.4674970698
6486	0.4674819813
6487	0.4674744645
6488	0.4674675658
6489	0.4674617363
6490	0.4674565891
6491	0.4674434751
6492	0.4674355512
6493	0.4674336457
6494	0.467429254
6495	0.4674199455
6496	0.4674034089
6497	0.4673981889
6498	0.4673826985
6499	0.4673688379
6500	0.4673601805
6501	0.4673528045
6502	0.4673429877
6503	0.4673369053
6504	0.4673270992
6505	0.4673188126
6506	0.4673022808
6507	0.4672970968
6508	0.4672922167
6509	0.4672797795
6510	0.467265495
6511	0.4672555998
6512	0.4672468608
6513	0.4672380255
6514	0.4672180088
6515	0.4672092502
6516	0.4672010418
6517	0.4671906837
6518	0.4671888112
6519	0.4671777542
6520	0.4671620042
6521	0.4671483229
6522	0.4671378212
6523	0.4671278744
6524	0.4671163328
6525	0.4670979029
6526	0.4670874578
6527	0.4670713512
6528	0.4670529693
6529	0.4670471841
6530	0.4670382152
6531	0.4670266353
6532	0.4670155095
6533	0.4670049081
6534	0.4669928662
6535	0.4669821474
6536	0.4669729822
6537	0.4669647703
6538	0.4669509025
6539	0.4669439112
6540	0.4669375019
6541	0.4669248051
6542	0.4669127375
6543	0.4669078423
6544	0.4668924663
6545	0.4668870044
6546	0.46688249
6547	0.4668723498
6548	0.4668633404
6549	0.4668595126
6550	0.4668567718
6551	0.4668429901
6552	0.466835945
6553	0.4668272854
6554	0.4668156119
6555	0.466807523
6556	0.4668009987
6557	0.466791865
6558	0.4667827238
6559	0.4667689073
6560	0.4667604356
6561	0.4667452295
6562	0.4667359693
6563	0.4667277211
6564	0.4667130713
6565	0.4667044636
6566	0.4666945706
6567	0.4666825068
6568	0.4666700046
6569	0.4666625849
6570	0.4666544159
6571	0.4666440996
6572	0.4666363063
6573	0.4666227993
6574	0.4666153016
6575	0.4666033708
6576	0.4665975125
6577	0.4665916377
6578	0.4665829148
6579	0.4665729536
6580	0.4665603913
6581	0.4665447716
6582	0.4665311183
6583	0.4665182867
6584	0.4665079689
6585	0.4664967657
6586	0.4664909464
6587	0.4664812011
6588	0.4664697661
6589	0.4664590685
6590	0.4664535332
6591	0.4664485276
6592	0.466440103
6593	0.4664250085
6594	0.4664107332
6595	0.4664027348
6596	0.4663930925
6597	0.4663808749
6598	0.466370692
6599	0.4663589615
6600	0.4663514691
6601	0.4663481446
6602	0.4663423899
6603	0.4663275833
6604	0.4663171784
6605	0.466304853
6606	0.4662992503
6607	0.4662941061
6608	0.4662855507
6609	0.4662762773
6610	0.4662629157
6611	0.4662563747
6612	0.4662413758
6613	0.4662336158
6614	0.466231671
6615	0.4662202276
6616	0.4662126142
6617	0.4662040104
6618	0.4661948364
6619	0.4661913472
6620	0.4661863881
6621	0.4661808933
6622	0.4661697158
6623	0.4661648574
6624	0.4661480584
6625	0.4661367285
6626	0.4661266924
6627	0.4661212704
6628	0.4661133152
6629	0.4661103796
6630	0.4660998673
6631	0.4660925471
6632	0.4660847562
6633	0.4660757834
6634	0.4660634131
6635	0.4660470343
6636	0.4660406019
6637	0.4660357815
6638	0.4660270206
6639	0.4660197341
6640	0.4660114092
6641	0.4660050234
6642	0.4659983774
6643	0.4659901255
6644	0.4659766443
6645	0.4659631478
6646	0.465955455
6647	0.4659454999
6648	0.4659359476
6649	0.4659248085
6650	0.4659184298
6651	0.4659080734
6652	0.4658980125
6653	0.4658839511
6654	0.4658774747
6655	0.4658681572
6656	0.4658641968
6657	0.4658562556
6658	0.4658434361
6659	0.4658351534
6660	0.4658257826
6661	0.4658224654
6662	0.4658185181
6663	0.4658108151
6664	0.4658031478
6665	0.4657822829
6666	0.4657744619
6667	0.4657660722
6668	0.4657575125
6669	0.4657472749
6670	0.4657416766
6671	0.4657352052
6672	0.4657277557
6673	0.4657171707
6674	0.4657132849
6675	0.4657100655
6676	0.4657015296
6677	0.4656932013
6678	0.46568164
6679	0.4656745455
6680	0.4656645745
6681	0.4656582845
6682	0.465654248
6683	0.4656435621
6684	0.4656326717
6685	0.4656213422
6686	0.4656182831
6687	0.4656149088
6688	0.4656076647
6689	0.465601953
6690	0.4655973616
6691	0.4655851846
6692	0.4655751387
6693	0.4655720806
6694	0.4655670122
6695	0.4655468678
6696	0.4655443792
6697	0.4655363899
6698	0.4655320978
6699	0.46551414
6700	0.4655064707
6701	0.4655003447
6702	0.4654914155
6703	0.4654867822
6704	0.465476468
6705	0.465467562
6706	0.4654569668
6707	0.465437895
6708	0.4654286385
6709	0.4654235213
6710	0.4654182297
6711	0.4654128625
6712	0.4654011788
6713	0.4653953044
6714	0.4653855029
6715	0.465374764
6716	0.4653655064
6717	0.4653585301
6718	0.4653553592
6719	0.4653426573
6720	0.4653163727
6721	0.4653127085
6722	0.4653042283
6723	0.465290354
6724	0.4652817923
6725	0.4652686322
6726	0.4652640509
6727	0.4652501044
6728	0.4652432576
6729	0.4652330165
6730	0.4652275706
6731	0.4652193982
6732	0.4652078237
6733	0.465201422
6734	0.4651942659
6735	0.4651812597
6736	0.4651737837
6737	0.4651673684
6738	0.4651571901
6739	0.4651529664
6740	0.4651393445
6741	0.4651354248
6742	0.4651317633
6743	0.4651224782
6744	0.4651108387
6745	0.4651040275
6746	0.4650940599
6747	0.4650847424
6748	0.4650673862
6749	0.4650615331
6750	0.4650541478
6751	0.4650411965
6752	0.4650331765
6753	0.4650250683
6754	0.465013186
6755	0.4650057533
6756	0.4649887686
6757	0.4649805303
6758	0.4649778093
6759	0.464968774
6760	0.464949439
6761	0.4649399714
6762	0.4649318236
6763	0.4649267863
6764	0.4649166242
6765	0.4649033388
6766	0.4648935576
6767	0.4648737492
6768	0.4648687624
6769	0.4648660783
6770	0.4648503488
6771	0.4648445074
6772	0.4648376123
6773	0.4648280214
6774	0.4648083053
6775	0.4647987164
6776	0.4647835986
6777	0.464778651
6778	0.4647708459
6779	0.4647629206
6780	0.4647521346
6781	0.464747968
6782	0.4647372189
6783	0.4647194811
6784	0.4647113294
6785	0.4647057787
6786	0.4646897677
6787	0.4646811874
6788	0.4646684073
6789	0.4646645467
6790	0.4646550955
6791	0.4646496275
6792	0.4646421166
6793	0.4646331528
6794	0.4646158798
6795	0.4646050894
6796	0.4645952428
6797	0.4645898841
6798	0.4645757863
6799	0.4645729676
6800	0.464560962
6801	0.4645564489
6802	0.464550157
6803	0.4645413788
6804	0.4645362942
6805	0.4645269616
6806	0.4645147476
6807	0.4645079646
6808	0.4644970575
6809	0.4644911299
6810	0.4644816741
6811	0.4644717442
6812	0.4644665485
6813	0.4644597776
6814	0.4644507609
6815	0.4644332515
6816	0.464415853
6817	0.4644039185
6818	0.464392701
6819	0.4643855185
6820	0.4643790635
6821	0.4643687044
6822	0.4643610321
6823	0.4643452667
6824	0.4643402814
6825	0.4643309127
6826	0.4643231965
6827	0.4643102327
6828	0.4643041431
6829	0.4642977368
6830	0.4642885294
6831	0.4642806551
6832	0.4642682852
6833	0.4642564727
6834	0.4642540697
6835	0.4642491965
6836	0.464240311
6837	0.4642263628
6838	0.4642165518
6839	0.4642092507
6840	0.4642015671
6841	0.4641920928
6842	0.4641845046
6843	0.4641736223
6844	0.4641575405
6845	0.4641485383
6846	0.4641376666
6847	0.4641348262
6848	0.4641201935
6849	0.4641165926
6850	0.4640928042
6851	0.4640846632
6852	0.4640680648
6853	0.4640596783
6854	0.4640499568
6855	0.46403795
6856	0.4640354184
6857	0.4640301179
6858	0.4640233312
6859	0.4640137624
6860	0.464007858
6861	0.4639955551
6862	0.4639924791
6863	0.4639849399
6864	0.4639733596
6865	0.4639675659
6866	0.4639544781
6867	0.4639477136
6868	0.4639376341
6869	0.4639214222
6870	0.4639120335
6871	0.4639029213
6872	0.4638976962
6873	0.4638874608
6874	0.4638799935
6875	0.4638734263
6876	0.4638425983
6877	0.4638371126
6878	0.4638310783
6879	0.4638199516
6880	0.4638106783
6881	0.4638047904
6882	0.4637948424
6883	0.463789219
6884	0.4637810367
6885	0.4637734449
6886	0.4637668954
6887	0.4637543148
6888	0.4637443221
6889	0.4637373145
6890	0.4637144265
6891	0.4637016812
6892	0.4636929583
6893	0.4636771388
6894	0.4636678588
6895	0.4636604161
6896	0.4636567986
6897	0.4636427085
6898	0.463632028
6899	0.4636207166
6900	0.4636112095
6901	0.4636023004
6902	0.4635927074
6903	0.4635824424
6904	0.4635770814
6905	0.4635723596
6906	0.4635675559
6907	0.463559746
6908	0.4635537546
6909	0.4635445074
6910	0.4635353149
6911	0.4635284385
6912	0.4635138874
6913	0.4635070965
6914	0.463494625
6915	0.4634903954
6916	0.463485563
6917	0.463480659
6918	0.4634766452
6919	0.4634681921
6920	0.4634611142
6921	0.4634494104
6922	0.4634424272
6923	0.4634333391
6924	0.4634159044
6925	0.4634067098
6926	0.463387714
6927	0.4633785378
6928	0.4633716764
6929	0.4633552015
6930	0.463345773
6931	0.4633357101
6932	0.4633287179
6933	0.4633215267
6934	0.4633107611
6935	0.4633050377
6936	0.4632966366
6937	0.4632849451
6938	0.4632739272
6939	0.4632460342
6940	0.4632282296
6941	0.4632168212
6942	0.4632008022
6943	0.4631955821
6944	0.4631874035
6945	0.4631801118
6946	0.4631695091
6947	0.4631646954
6948	0.4631403056
6949	0.4631351498
6950	0.46313179
6951	0.4631190194
6952	0.4631093766
6953	0.4631022254
6954	0.4630977033
6955	0.4630938855
6956	0.463077553
6957	0.4630722828
6958	0.463066135
6959	0.4630591937
6960	0.4630510389
6961	0.463045213
6962	0.4630300872
6963	0.4630182252
6964	0.4630109634
6965	0.4630036197
6966	0.4629988764
6967	0.4629862117
6968	0.4629811566
6969	0.4629734656
6970	0.4629673288
6971	0.4629585172
6972	0.4629479758
6973	0.462935097
6974	0.4629311516
6975	0.4629225451
6976	0.4629130129
6977	0.4629035616
6978	0.4628876851
6979	0.4628763633
6980	0.4628623684
6981	0.4628554993
6982	0.4628470835
6983	0.4628404847
6984	0.4628373574
6985	0.4628334931
6986	0.4628220588
6987	0.4628101313
6988	0.4628002476
6989	0.4627912179
6990	0.4627869526
6991	0.4627725154
6992	0.4627596316
6993	0.4627470857
6994	0.4627373636
6995	0.4627296858
6996	0.4627238983
6997	0.462707808
6998	0.4627009038
6999	0.4626971357
7000	0.4626887864
7001	0.4626768548
7002	0.4626646973
7003	0.4626609085
7004	0.4626573991
7005	0.4626512488
7006	0.4626373623
7007	0.4626294235
7008	0.4626199976
7009	0.4626117603
7010	0.4626022885
7011	0.4625959876
7012	0.4625910301
7013	0.4625831479
7014	0.4625750312
7015	0.4625612284
7016	0.4625506205
7017	0.4625389405
7018	0.4625298169
7019	0.4625270329
7020	0.4625242533
7021	0.4625213738
7022	0.4625107763
7023	0.4625069162
7024	0.4625042887
7025	0.4624978172
7026	0.4624835407
7027	0.4624739008
7028	0.462465168
7029	0.4624604271
7030	0.4624518338
7031	0.4624407213
7032	0.4624339722
7033	0.4624178234
7034	0.4624077966
7035	0.4623991839
7036	0.4623920522
7037	0.4623849339
7038	0.4623778125
7039	0.4623716785
7040	0.4623565878
7041	0.4623500476
7042	0.462344028
7043	0.4623371815
7044	0.4623243666
7045	0.462316842
7046	0.4623023323
7047	0.4622965209
7048	0.4622874163
7049	0.4622736256
7050	0.462264164
7051	0.4622549965
7052	0.4622482478
7053	0.4622412987
7054	0.4622269547
7055	0.4622238625
7056	0.4622115977
7057	0.4621947701
7058	0.4621847114
7059	0.4621765609
7060	0.4621668525
7061	0.4621588612
7062	0.4621556904
7063	0.4621483801
7064	0.4621350549
7065	0.4621216544
7066	0.4621104276
7067	0.4621005544
7068	0.4620894064
7069	0.4620725396
7070	0.4620622982
7071	0.4620541033
7072	0.4620463463
7073	0.4620433217
7074	0.4620229336
7075	0.4620161971
7076	0.4620120657
7077	0.4620082365
7078	0.4620022271
7079	0.4619953201
7080	0.4619901013
7081	0.4619844327
7082	0.4619748735
7083	0.4619704247
7084	0.4619645241
7085	0.4619560069
7086	0.4619506609
7087	0.4619371623
7088	0.4619251173
7089	0.4619158981
7090	0.4618997051
7091	0.4618945413
7092	0.4618838907
7093	0.4618787568
7094	0.4618715412
7095	0.4618601133
7096	0.4618527764
7097	0.4618453147
7098	0.4618385109
7099	0.4618307738
7100	0.4618210983
7101	0.4618159597
7102	0.4618076732
7103	0.4617983395
7104	0.4617910989
7105	0.4617856655
7106	0.4617744335
7107	0.4617625107
7108	0.4617603226
7109	0.4617503911
7110	0.4617440415
7111	0.4617359652
7112	0.461726909
7113	0.4617227401
7114	0.4617122912
7115	0.461699752
7116	0.4616877659
7117	0.4616784868
7118	0.4616707156
7119	0.4616644886
7120	0.4616575349
7121	0.4616474796
7122	0.4616377395
7123	0.4616307732
7124	0.4616236105
7125	0.4616163514
7126	0.4616084387
7127	0.4616039601
7128	0.461598752
7129	0.4615948196
7130	0.4615829374
7131	0.4615755584
7132	0.4615679624
7133	0.4615614124
7134	0.4615550236
7135	0.461548087
7136	0.4615352535
7137	0.4615301929
7138	0.4615259762
7139	0.4615209369
7140	0.4615121836
7141	0.4615088217
7142	0.4614970693
7143	0.461490114
7144	0.4614818514
7145	0.4614729561
7146	0.4614651016
7147	0.461456052
7148	0.4614500259
7149	0.4614456661
7150	0.4614402706
7151	0.4614333313
7152	0.4614218982
7153	0.46141205
7154	0.4614042988
7155	0.4613966077
7156	0.4613901628
7157	0.4613795529
7158	0.4613755165
7159	0.4613610123
7160	0.4613518179
7161	0.4613475712
7162	0.4613337548
7163	0.4613308031
7164	0.4613252003
7165	0.4613188832
7166	0.4613043923
