iter	MultiClass
5753	0.4664037237
5754	0.4663936076
5755	0.4663843038
5756	0.4663739887
5757	0.4663593959
5758	0.4663426729
5759	0.4663197958
5760	0.4663104269
5761	0.4662995103
5762	0.4662819554
5763	0.4662741576
5764	0.4662634659
5765	0.4662530169
5766	0.4662459946
5767	0.4662291199
5768	0.4662198249
5769	0.4662076847
5770	0.4661975048
5771	0.4661873371
5772	0.4661667884
5773	0.4661602451
5774	0.4661464344
5775	0.4661353181
5776	0.4661235075
5777	0.4661178118
5778	0.4661052449
5779	0.4660952633
5780	0.466081577
5781	0.4660691825
5782	0.4660582075
5783	0.4660503489
5784	0.4660359367
5785	0.4660171239
5786	0.4660046849
5787	0.4659998238
5788	0.4659861868
5789	0.4659756143
5790	0.4659534989
5791	0.4659420517
5792	0.4659323469
5793	0.4659232693
5794	0.4659003434
5795	0.4658908729
5796	0.4658793707
5797	0.4658652018
5798	0.4658486229
5799	0.4658346684
5800	0.4658228676
5801	0.4658097816
5802	0.4658022028
5803	0.4657850467
5804	0.465771621
5805	0.4657598119
5806	0.4657386874
5807	0.4657277391
5808	0.4657175269
5809	0.4657033755
5810	0.4656873825
5811	0.4656598772
5812	0.4656440552
5813	0.4656375002
5814	0.4656217687
5815	0.4656082851
5816	0.4656009399
5817	0.4655894557
5818	0.4655769368
5819	0.4655672555
5820	0.465558777
5821	0.4655473458
5822	0.4655393816
5823	0.4655292358
5824	0.4655227175
5825	0.4655055344
5826	0.4655008882
5827	0.4654917904
5828	0.4654757756
5829	0.4654583213
5830	0.4654426869
5831	0.4654340364
5832	0.4654245824
5833	0.4654096657
5834	0.4653982347
5835	0.4653890041
5836	0.4653827206
5837	0.4653701331
5838	0.4653573472
5839	0.4653388661
5840	0.4653292041
5841	0.4653090389
5842	0.4652956204
5843	0.4652800679
5844	0.4652725282
5845	0.4652633855
5846	0.4652414115
5847	0.4652295135
5848	0.4652142252
5849	0.4652031425
5850	0.4651885007
5851	0.4651760011
5852	0.465168536
5853	0.4651622812
5854	0.4651406739
5855	0.4651275004
5856	0.4651135359
5857	0.4651037087
5858	0.4650929499
5859	0.4650837291
5860	0.4650746253
5861	0.4650645576
5862	0.4650508929
5863	0.4650420887
5864	0.4650220991
5865	0.4650115053
5866	0.465000473
5867	0.4649912092
5868	0.4649717813
5869	0.4649508879
5870	0.4649312153
5871	0.464924213
5872	0.4649186144
5873	0.4649088388
5874	0.4648934357
5875	0.4648717024
5876	0.4648653293
5877	0.4648560855
5878	0.4648444033
5879	0.4648284736
5880	0.4648193127
5881	0.4648114143
5882	0.464800383
5883	0.4647881911
5884	0.4647796129
5885	0.4647736802
5886	0.4647625072
5887	0.464753481
5888	0.4647457471
5889	0.4647368629
5890	0.4647315538
5891	0.4647195398
5892	0.4647048886
5893	0.4646960717
5894	0.4646826556
5895	0.4646644532
5896	0.46465633
5897	0.4646463625
5898	0.464637391
5899	0.464632074
5900	0.4646210681
5901	0.4646074566
5902	0.464598146
5903	0.4645900869
5904	0.4645759542
5905	0.4645637433
5906	0.4645514638
5907	0.4645455314
5908	0.46452786
5909	0.4645195881
5910	0.464511549
5911	0.4644852518
5912	0.4644750807
5913	0.4644664265
5914	0.4644580743
5915	0.4644489693
5916	0.4644295936
5917	0.4644123146
5918	0.4644034474
5919	0.4643801732
5920	0.4643693551
5921	0.4643543429
5922	0.4643410798
5923	0.4643305
5924	0.4643128572
5925	0.4643082766
5926	0.4642945174
5927	0.4642870842
5928	0.4642650104
5929	0.4642461653
5930	0.4642326092
5931	0.4642225923
5932	0.464212225
5933	0.4641990616
5934	0.464190877
5935	0.4641728362
5936	0.4641648626
5937	0.46414796
5938	0.4641369165
5939	0.4641225796
5940	0.4641054325
5941	0.4640922027
5942	0.46408124
5943	0.4640728108
5944	0.4640630263
5945	0.4640495167
5946	0.4640334473
5947	0.4640213946
5948	0.4640161564
5949	0.4639941012
5950	0.4639839997
5951	0.463970434
5952	0.4639590967
5953	0.4639493004
5954	0.4639308056
5955	0.4639135535
5956	0.4639054248
5957	0.463889629
5958	0.4638822338
5959	0.4638680782
5960	0.4638610741
5961	0.4638447255
5962	0.4638372941
5963	0.4638222549
5964	0.46381728
5965	0.4637961046
5966	0.4637911057
5967	0.4637836323
5968	0.463773944
5969	0.4637672006
5970	0.4637543341
5971	0.4637472784
5972	0.4637368634
5973	0.4637240177
5974	0.4637030906
5975	0.4636898207
5976	0.4636694722
5977	0.4636613702
5978	0.4636543637
5979	0.4636479479
5980	0.463635865
5981	0.4636225782
5982	0.4636184099
5983	0.4636048028
5984	0.4635985902
5985	0.4635827083
5986	0.4635738884
5987	0.4635590771
5988	0.4635452155
5989	0.4635330297
5990	0.4635209581
5991	0.4635112667
5992	0.4635034183
5993	0.4634929478
5994	0.4634873774
5995	0.4634769361
5996	0.463465877
5997	0.4634509147
5998	0.4634429062
5999	0.4634285601
6000	0.4634204599
6001	0.4634156899
6002	0.4634101397
6003	0.4633882746
6004	0.4633731677
6005	0.4633620087
6006	0.4633476797
6007	0.4633395597
6008	0.4633314398
6009	0.4633207455
6010	0.4633096918
6011	0.4633004779
6012	0.4632875469
6013	0.46327536
6014	0.463264691
6015	0.4632504423
6016	0.46324301
6017	0.463229151
6018	0.4632237882
6019	0.4632113075
6020	0.4631984627
6021	0.4631873596
6022	0.4631729105
6023	0.4631590344
6024	0.4631462123
6025	0.4631370049
6026	0.4631283454
6027	0.46311614
6028	0.4631056669
6029	0.4630893406
6030	0.4630751722
6031	0.4630678979
6032	0.4630532484
6033	0.4630385064
6034	0.4630340695
6035	0.4630104293
6036	0.4629924808
6037	0.4629835886
6038	0.4629695848
6039	0.4629558443
6040	0.4629436936
6041	0.4629357199
6042	0.4629278067
6043	0.4629143435
6044	0.462898319
6045	0.4628871285
6046	0.4628805058
6047	0.4628735568
6048	0.4628613075
6049	0.4628461119
6050	0.4628335731
6051	0.4628196547
6052	0.4628120035
6053	0.462802556
6054	0.4627905321
6055	0.462777733
6056	0.4627566962
6057	0.4627495898
6058	0.4627436155
6059	0.4627347815
6060	0.4627221337
6061	0.4627105645
6062	0.4627035345
6063	0.4626855483
6064	0.4626776162
6065	0.4626715322
6066	0.4626641993
6067	0.4626546291
6068	0.4626350752
6069	0.462627721
6070	0.4626185815
6071	0.4626069288
6072	0.4625872051
6073	0.46257617
6074	0.4625676109
6075	0.4625608745
6076	0.4625486078
6077	0.4625300021
6078	0.4625218079
6079	0.4625115075
6080	0.4624990572
6081	0.4624883659
6082	0.4624748427
6083	0.4624631005
6084	0.4624552084
6085	0.4624517168
6086	0.4624355217
6087	0.4624315742
6088	0.4624171133
6089	0.4624031346
6090	0.4623837597
6091	0.4623747701
6092	0.4623628838
6093	0.4623523271
6094	0.4623391539
6095	0.4623283116
6096	0.4623174295
6097	0.4623051709
6098	0.4622980534
6099	0.4622864726
6100	0.4622773468
6101	0.462254662
6102	0.4622450657
6103	0.4622408308
6104	0.4622259799
6105	0.462213643
6106	0.4622094235
6107	0.4621971847
6108	0.4621854519
6109	0.4621595247
6110	0.4621511434
6111	0.4621448624
6112	0.4621344504
6113	0.4621200736
6114	0.462098442
6115	0.4620869414
6116	0.4620739935
6117	0.4620485506
6118	0.4620364113
6119	0.4620246961
6120	0.4620118633
6121	0.4619977835
6122	0.4619864965
6123	0.4619800385
6124	0.4619709127
6125	0.4619551611
6126	0.4619451343
6127	0.4619264399
6128	0.4619142189
6129	0.4619022214
6130	0.4618892542
6131	0.461876879
6132	0.4618636781
6133	0.4618414857
6134	0.4618328473
6135	0.4618283539
6136	0.4618160839
6137	0.4618063627
6138	0.4617902767
6139	0.4617841628
6140	0.4617806252
6141	0.4617745307
6142	0.4617462442
6143	0.4617318775
6144	0.4617171032
6145	0.4616985642
6146	0.4616872212
6147	0.4616680997
6148	0.4616624642
6149	0.4616526731
6150	0.461634295
6151	0.4616156883
6152	0.461606101
6153	0.4615977543
6154	0.4615899241
6155	0.4615744133
6156	0.4615635814
6157	0.4615518567
6158	0.4615358038
6159	0.4615216355
6160	0.4615172855
6161	0.4615120612
6162	0.4615022423
6163	0.4614921376
6164	0.4614780743
6165	0.4614680854
6166	0.4614556711
6167	0.4614415226
6168	0.461427735
6169	0.4614146445
6170	0.4614019784
6171	0.4613912904
6172	0.4613864062
6173	0.4613787923
6174	0.4613628484
6175	0.4613492034
6176	0.4613394562
6177	0.4613170249
6178	0.4613083166
6179	0.4613016755
6180	0.4612985082
6181	0.4612847275
6182	0.4612764652
6183	0.4612643882
6184	0.4612510863
6185	0.4612362811
6186	0.4612135345
6187	0.4612030178
6188	0.461190592
6189	0.4611871393
6190	0.4611737648
6191	0.4611639647
6192	0.4611516765
6193	0.4611342901
6194	0.4611277919
6195	0.4611175693
6196	0.4611113932
6197	0.4611062319
6198	0.4610898647
6199	0.461083651
6200	0.4610678323
6201	0.4610538773
6202	0.4610498716
6203	0.4610400403
6204	0.4610314862
6205	0.4610236786
6206	0.4610074672
6207	0.4610037645
6208	0.4609958116
6209	0.4609906034
6210	0.4609740392
6211	0.4609654828
6212	0.460954985
6213	0.4609478401
6214	0.460936382
6215	0.4609275285
6216	0.460913854
6217	0.4609002293
6218	0.4608900347
6219	0.4608818878
6220	0.4608646494
6221	0.4608500279
6222	0.4608401322
6223	0.4608291502
6224	0.4608145897
6225	0.4608042953
6226	0.4607931062
6227	0.4607820202
6228	0.4607684378
6229	0.4607534682
6230	0.4607469614
6231	0.4607333652
6232	0.4607265391
6233	0.460712908
6234	0.4607062239
6235	0.4606888617
6236	0.4606835113
6237	0.4606759569
6238	0.4606644257
6239	0.4606562524
6240	0.4606466148
6241	0.460637903
6242	0.4606307866
6243	0.4606250903
6244	0.4606136587
6245	0.4605974997
6246	0.4605848565
6247	0.4605764206
6248	0.4605514435
6249	0.4605350297
6250	0.4605309398
6251	0.4605227844
6252	0.4605131891
6253	0.460503224
6254	0.4604949809
6255	0.460484878
6256	0.460475235
6257	0.4604607774
6258	0.4604520522
6259	0.4604368447
6260	0.460413724
6261	0.4604054885
6262	0.4603866025
6263	0.4603787902
6264	0.4603708479
6265	0.4603524929
6266	0.4603421106
6267	0.4603225698
6268	0.4603156742
6269	0.4603033576
6270	0.460285125
6271	0.4602749869
6272	0.4602623433
6273	0.4602506993
6274	0.4602318633
6275	0.4602187839
6276	0.4602112852
6277	0.4602002518
6278	0.4601865566
6279	0.4601752337
6280	0.4601690377
6281	0.4601595933
6282	0.4601519033
6283	0.4601449608
6284	0.4601320526
6285	0.4601237256
6286	0.4601139815
6287	0.4600855701
6288	0.4600762287
6289	0.4600670617
6290	0.4600560777
6291	0.4600496689
6292	0.4600398445
6293	0.460028074
6294	0.4600229334
6295	0.4600119251
6296	0.4600018506
6297	0.4599919341
6298	0.4599832817
6299	0.459976698
6300	0.4599674424
6301	0.4599570039
6302	0.4599459029
6303	0.4599289601
6304	0.4599191194
6305	0.4598999367
6306	0.4598901435
6307	0.4598753354
6308	0.4598580985
6309	0.4598444101
6310	0.4598363879
6311	0.4598143828
6312	0.4598024869
6313	0.4597928448
6314	0.4597850129
6315	0.4597714402
6316	0.4597616451
6317	0.4597525489
6318	0.4597472155
6319	0.4597368586
6320	0.4597172035
6321	0.4597048271
6322	0.459682337
6323	0.4596750424
6324	0.4596647898
6325	0.4596579522
6326	0.4596436781
6327	0.4596374093
6328	0.4596277927
6329	0.4596148443
6330	0.4596060103
6331	0.4595886754
6332	0.4595778869
6333	0.4595712708
6334	0.459565603
6335	0.4595489128
6336	0.4595397313
6337	0.459521004
6338	0.459517263
6339	0.4595098829
6340	0.4594933857
6341	0.4594789454
6342	0.4594618041
6343	0.4594553191
6344	0.4594454543
6345	0.4594366053
6346	0.4594287986
6347	0.4594158886
6348	0.4594069495
6349	0.4593900982
6350	0.4593834917
6351	0.4593629201
6352	0.4593495287
6353	0.4593410487
6354	0.4593310311
6355	0.459321053
6356	0.4593165547
6357	0.4593003581
6358	0.4592764326
6359	0.4592689763
6360	0.4592600784
6361	0.4592393028
6362	0.4592192474
6363	0.4592105699
6364	0.4592051598
6365	0.4591954151
6366	0.459186999
6367	0.459181145
6368	0.4591740227
6369	0.4591586851
6370	0.4591403664
6371	0.4591358947
6372	0.4591222523
6373	0.4591125738
6374	0.4591030548
6375	0.4590922573
6376	0.4590821919
6377	0.4590777592
6378	0.4590640537
6379	0.459054226
6380	0.4590490763
6381	0.4590394614
6382	0.4590274525
6383	0.459010896
6384	0.4589990111
6385	0.4589874236
6386	0.4589685964
6387	0.4589562927
6388	0.4589432742
6389	0.4589363873
6390	0.4589312327
6391	0.4589242941
6392	0.4589145136
6393	0.4589075002
6394	0.4589023333
6395	0.4588826483
6396	0.4588743239
6397	0.4588624082
6398	0.4588507495
6399	0.4588350212
6400	0.4588291534
6401	0.4588200949
6402	0.4588136684
6403	0.4588053184
6404	0.4588010337
6405	0.4587947734
6406	0.4587887489
6407	0.4587785421
6408	0.4587694556
6409	0.4587595428
6410	0.4587508693
6411	0.4587430874
6412	0.4587311289
6413	0.4587121666
6414	0.458704964
6415	0.4586970818
6416	0.4586868932
6417	0.4586764801
6418	0.4586672428
6419	0.4586578228
6420	0.4586379995
6421	0.4586312389
6422	0.4586174057
6423	0.458603872
6424	0.4585909847
6425	0.4585762745
6426	0.4585619454
6427	0.458556902
6428	0.4585433935
6429	0.4585348381
6430	0.4585126478
6431	0.4585058911
6432	0.4584954905
6433	0.4584848072
6434	0.4584786996
6435	0.4584702271
6436	0.4584529731
6437	0.4584409782
6438	0.458423577
6439	0.4584034555
6440	0.4583978154
6441	0.4583893486
6442	0.4583747904
6443	0.4583619816
6444	0.4583514703
6445	0.4583361177
6446	0.4583251757
6447	0.4583098148
6448	0.4582981232
6449	0.4582839647
6450	0.4582783706
6451	0.4582712827
6452	0.4582600076
6453	0.4582512992
6454	0.4582400884
6455	0.4582281789
6456	0.4582247751
6457	0.4582183237
6458	0.4582086203
6459	0.458190994
6460	0.4581837107
6461	0.4581695482
6462	0.4581515835
6463	0.4581391279
6464	0.4581203718
6465	0.4581044203
6466	0.4580973197
6467	0.4580885678
6468	0.4580788248
6469	0.4580706224
6470	0.458061464
6471	0.4580568444
6472	0.4580488904
6473	0.458038064
6474	0.4580285799
6475	0.4580167862
6476	0.458002904
6477	0.4579983013
6478	0.4579900471
6479	0.4579786205
6480	0.4579719911
6481	0.4579568138
6482	0.4579379803
6483	0.4579195748
6484	0.4579123406
6485	0.4579036829
6486	0.4578974408
6487	0.4578865137
6488	0.4578658515
6489	0.4578509691
6490	0.4578315377
6491	0.4578142439
6492	0.457807107
6493	0.4577999189
6494	0.4577964159
6495	0.4577908882
6496	0.4577808036
6497	0.4577669284
6498	0.4577612739
6499	0.4577418787
6500	0.4577243086
6501	0.457715427
6502	0.4577047817
6503	0.4576968476
6504	0.4576906052
6505	0.4576693169
6506	0.4576558134
6507	0.4576417545
6508	0.4576333157
6509	0.4576175417
6510	0.4575996893
6511	0.4575833559
6512	0.4575766187
6513	0.4575632383
6514	0.4575539491
6515	0.4575479289
6516	0.4575335236
6517	0.4575194527
6518	0.4575046307
6519	0.4574920964
6520	0.4574844326
6521	0.4574740546
6522	0.4574678966
6523	0.4574566056
6524	0.4574424975
6525	0.4574352282
6526	0.4574154211
6527	0.4574033765
6528	0.4573944254
6529	0.4573837771
6530	0.4573701476
6531	0.457362142
6532	0.4573546816
6533	0.4573379501
6534	0.4573218341
6535	0.4573124447
6536	0.4573046512
6537	0.457286591
6538	0.4572736277
6539	0.4572659342
6540	0.457251508
6541	0.457243411
6542	0.4572321127
6543	0.457226308
6544	0.4572170446
6545	0.4572057364
6546	0.4571984757
6547	0.4571927812
6548	0.4571835833
6549	0.4571750504
6550	0.4571609115
6551	0.457144935
6552	0.4571386732
6553	0.4571186622
6554	0.4570990649
6555	0.4570877213
6556	0.4570786714
6557	0.4570705879
6558	0.4570575323
6559	0.4570424855
6560	0.4570296566
6561	0.4570186503
6562	0.4570118468
6563	0.4569964449
6564	0.4569848656
6565	0.4569762271
6566	0.4569656885
6567	0.4569585857
6568	0.4569406299
6569	0.4569227374
6570	0.4569099488
6571	0.4568957169
6572	0.4568839734
6573	0.4568708269
6574	0.4568614293
6575	0.456855584
6576	0.4568395164
6577	0.4568241821
6578	0.4568112147
6579	0.4568048212
6580	0.4567956061
6581	0.456788344
6582	0.456783057
6583	0.4567740721
6584	0.4567713384
6585	0.4567539943
6586	0.4567438345
6587	0.4567351972
6588	0.4567238145
6589	0.4567153425
6590	0.4567102895
6591	0.4567059689
6592	0.4566946065
6593	0.4566792562
6594	0.4566669717
6595	0.4566425713
6596	0.4566225928
6597	0.4566045682
6598	0.4565868928
6599	0.4565760112
6600	0.4565666877
6601	0.4565514356
6602	0.4565444014
6603	0.4565368424
6604	0.4565282932
6605	0.4565183786
6606	0.4564973995
6607	0.4564938799
6608	0.4564810562
6609	0.4564734045
6610	0.4564627858
6611	0.4564506832
6612	0.4564333751
6613	0.4564217607
6614	0.4564109978
6615	0.456400195
6616	0.4563937775
6617	0.4563827896
6618	0.4563752321
6619	0.4563650815
6620	0.4563562797
6621	0.456350038
6622	0.4563365462
6623	0.4563304655
6624	0.4563218846
6625	0.456309399
6626	0.4563012062
6627	0.4562891724
6628	0.4562779759
6629	0.4562634765
6630	0.4562535797
6631	0.4562411938
6632	0.4562321372
6633	0.4562221755
6634	0.4562095272
6635	0.456199304
6636	0.4561846935
6637	0.4561775458
6638	0.4561642857
6639	0.4561522812
6640	0.4561463149
6641	0.4561423063
6642	0.4561310316
6643	0.4561103598
6644	0.4561052736
6645	0.4560953854
6646	0.4560842283
6647	0.4560717846
6648	0.4560625308
6649	0.4560508991
6650	0.4560273036
6651	0.4560109897
6652	0.4559997046
6653	0.4559925219
6654	0.4559815823
6655	0.4559727734
6656	0.4559614675
6657	0.4559496988
6658	0.4559356952
6659	0.455931299
6660	0.455922589
6661	0.4559096489
6662	0.4559054945
6663	0.4558976237
6664	0.4558863303
6665	0.4558770974
6666	0.4558673966
6667	0.4558567255
6668	0.4558476311
6669	0.4558368225
6670	0.4558302065
6671	0.4558122998
6672	0.4558005392
6673	0.4557938572
6674	0.4557867825
6675	0.45578112
6676	0.4557744983
6677	0.4557682907
6678	0.4557631535
6679	0.455752669
6680	0.4557440956
6681	0.4557304839
6682	0.4557219875
6683	0.4557138126
6684	0.4557075247
6685	0.4557009693
6686	0.4556903338
6687	0.4556828423
6688	0.4556691319
6689	0.4556622451
6690	0.4556566991
6691	0.45564763
6692	0.4556286702
6693	0.4556233952
6694	0.4556139777
6695	0.45560263
6696	0.4555955487
6697	0.4555904939
6698	0.4555867868
6699	0.4555771995
6700	0.4555600352
6701	0.4555497995
6702	0.4555407681
6703	0.4555291827
6704	0.4555123644
6705	0.4554993857
6706	0.4554820564
6707	0.4554771044
6708	0.4554642876
6709	0.4554493611
6710	0.4554415241
6711	0.4554253104
6712	0.4554181819
6713	0.4554082741
6714	0.4553894079
6715	0.4553834011
6716	0.4553742914
6717	0.4553678332
6718	0.4553578164
6719	0.4553414027
6720	0.4553368587
6721	0.4553311046
6722	0.4553236306
6723	0.4553040896
6724	0.4552892519
6725	0.4552846361
6726	0.4552791223
6727	0.4552676368
6728	0.4552566292
6729	0.4552380155
6730	0.4552262822
6731	0.455217503
6732	0.4552063165
6733	0.4552015113
6734	0.4551891381
6735	0.4551786696
6736	0.4551718218
6737	0.4551649955
6738	0.4551565844
6739	0.4551427669
6740	0.4551390348
6741	0.4551305524
6742	0.4551240735
6743	0.4551107868
6744	0.455102952
6745	0.4550916845
6746	0.455085068
6747	0.4550755873
6748	0.4550612147
6749	0.4550515198
6750	0.4550363462
6751	0.4550280637
6752	0.4550166048
6753	0.4550053917
6754	0.4549943867
6755	0.4549884526
6756	0.4549784227
6757	0.4549674182
6758	0.4549553466
6759	0.4549399702
6760	0.4549323266
6761	0.4549205431
6762	0.4549146997
6763	0.4549031961
6764	0.4548918273
6765	0.4548866581
6766	0.4548776406
6767	0.4548696063
6768	0.4548577623
6769	0.4548531652
6770	0.4548448653
6771	0.454832999
6772	0.4548202465
6773	0.4548073612
6774	0.4547979421
6775	0.454791718
6776	0.454776639
6777	0.4547644564
6778	0.4547557466
6779	0.4547317963
6780	0.4547156955
6781	0.4547013721
6782	0.4546760496
6783	0.4546664641
6784	0.4546611074
6785	0.4546462616
6786	0.4546366634
6787	0.4546315387
6788	0.4546196929
6789	0.4546092234
6790	0.4546028144
6791	0.4545998196
6792	0.4545914409
6793	0.4545850451
6794	0.4545723065
6795	0.4545668458
6796	0.4545550567
6797	0.4545479541
6798	0.4545416732
6799	0.4545314426
6800	0.4545190044
6801	0.4545049226
6802	0.4544913658
6803	0.4544778211
6804	0.4544730518
6805	0.4544635264
6806	0.4544511193
6807	0.4544453374
6808	0.4544371923
6809	0.4544222426
6810	0.4544134874
6811	0.4544036491
6812	0.4543967725
6813	0.4543731452
6814	0.4543595453
6815	0.4543382018
6816	0.4543246514
6817	0.4543195638
6818	0.4543107106
6819	0.4543004831
6820	0.4542938803
6821	0.4542826264
6822	0.4542689743
6823	0.4542534261
6824	0.4542351483
6825	0.4542192379
6826	0.4542122918
6827	0.4542016001
6828	0.4541956697
6829	0.4541833835
6830	0.4541733172
6831	0.4541640199
6832	0.45415467
6833	0.4541428409
6834	0.4541272866
6835	0.4541191821
6836	0.4541094909
6837	0.4541053044
6838	0.4540983192
6839	0.4540909657
6840	0.4540832801
6841	0.4540720884
6842	0.4540611983
6843	0.4540466216
6844	0.4540246682
6845	0.4540142258
6846	0.4540073604
6847	0.4539965261
6848	0.4539800364
6849	0.4539733897
6850	0.4539638473
6851	0.4539445693
6852	0.453935693
6853	0.4539330454
6854	0.4539272736
6855	0.4539185412
6856	0.4538997577
6857	0.4538865731
6858	0.4538766899
6859	0.4538650656
6860	0.4538528371
6861	0.4538413503
6862	0.4538291597
6863	0.4538195191
6864	0.4538109604
6865	0.4538005336
6866	0.4537884162
6867	0.4537829576
6868	0.4537747463
6869	0.4537666529
6870	0.4537590778
6871	0.453747166
6872	0.453738771
6873	0.4537293276
6874	0.4537129049
6875	0.4536951248
6876	0.4536868986
6877	0.4536807382
6878	0.4536710912
6879	0.4536615328
6880	0.4536514626
6881	0.4536486538
6882	0.4536388383
6883	0.4536267274
6884	0.4536216695
6885	0.4536084634
6886	0.4535958694
6887	0.4535870771
6888	0.4535787749
6889	0.453568925
6890	0.453554451
6891	0.45354307
6892	0.4535333886
6893	0.4535292577
6894	0.4535138504
6895	0.4534928598
6896	0.4534836017
6897	0.4534782113
6898	0.453470645
6899	0.4534581908
6900	0.4534537457
6901	0.4534410403
6902	0.4534332136
6903	0.4534283119
6904	0.4534218875
6905	0.4534095753
6906	0.4533971148
6907	0.4533869484
6908	0.4533697309
6909	0.4533622419
6910	0.4533514515
6911	0.4533320407
6912	0.4533262597
6913	0.4533127446
6914	0.4532999061
6915	0.4532891894
6916	0.4532773973
6917	0.4532609107
6918	0.4532495666
6919	0.4532451358
6920	0.453239543
6921	0.4532255388
6922	0.4532177447
6923	0.4532099607
6924	0.453199562
6925	0.4531903691
6926	0.4531816062
6927	0.4531746697
6928	0.4531548571
6929	0.4531491998
6930	0.4531391664
6931	0.4531321012
6932	0.4531161941
6933	0.4531054764
6934	0.4530989564
6935	0.4530833191
6936	0.4530711434
6937	0.4530608325
6938	0.4530538629
6939	0.4530345487
6940	0.4530210715
6941	0.4530118361
6942	0.4530031487
6943	0.4529910634
6944	0.4529822119
6945	0.4529673836
6946	0.4529569396
6947	0.4529532288
6948	0.4529428638
6949	0.4529345243
6950	0.4529235668
6951	0.4529188205
6952	0.4529103957
6953	0.4529016216
6954	0.4528892212
6955	0.4528802827
6956	0.4528724759
6957	0.4528652817
6958	0.4528550458
6959	0.4528480002
6960	0.4528344915
6961	0.4528278266
6962	0.4528127378
6963	0.4528058402
6964	0.4527957237
6965	0.4527873049
6966	0.4527787987
6967	0.4527681592
6968	0.4527596698
6969	0.4527547215
6970	0.4527426655
6971	0.4527376085
6972	0.4527214973
6973	0.4527072129
6974	0.4526959202
6975	0.4526877711
6976	0.452680256
6977	0.4526718552
6978	0.4526624862
6979	0.4526518978
6980	0.4526411506
6981	0.452627294
6982	0.4526153793
6983	0.4526062584
6984	0.4525961983
6985	0.4525705972
6986	0.4525636615
6987	0.4525567325
6988	0.4525400771
6989	0.4525262132
6990	0.4525194225
6991	0.4525114179
6992	0.4525047464
6993	0.4524961757
6994	0.4524895409
6995	0.4524797201
6996	0.4524691359
6997	0.4524564985
6998	0.4524495832
6999	0.4524267222
7000	0.4524180887
7001	0.4524101976
7002	0.4523964168
7003	0.452386236
7004	0.4523685622
7005	0.4523542984
7006	0.4523416786
7007	0.452332563
7008	0.4523234094
7009	0.4523174002
7010	0.4523124892
7011	0.4523048766
7012	0.4522900475
7013	0.4522824037
7014	0.4522639317
7015	0.4522511846
7016	0.4522439958
7017	0.4522374836
7018	0.452224773
7019	0.4522094651
7020	0.4521984598
7021	0.4521875457
7022	0.4521767476
7023	0.4521632184
7024	0.4521538989
7025	0.4521337521
7026	0.4521268592
7027	0.452114155
7028	0.4521030664
7029	0.4520925752
7030	0.4520836226
7031	0.4520779333
7032	0.4520665659
7033	0.4520578276
7034	0.4520436086
7035	0.4520276416
7036	0.4520199432
7037	0.4520184241
7038	0.4520062035
7039	0.451997251
7040	0.4519848592
7041	0.4519619318
7042	0.4519473487
7043	0.4519360978
7044	0.4519204966
7045	0.4519112436
7046	0.4519019597
7047	0.4518869942
7048	0.4518731053
7049	0.4518626467
7050	0.4518486205
7051	0.4518338996
7052	0.4518258557
7053	0.4518185662
7054	0.4518095125
7055	0.4518050871
7056	0.4517947137
7057	0.4517840923
7058	0.4517806152
7059	0.4517716361
7060	0.4517620506
7061	0.4517564177
7062	0.451744373
7063	0.4517350228
7064	0.4517268737
7065	0.4517175554
7066	0.4517072512
7067	0.4516983424
7068	0.4516885285
7069	0.4516758671
7070	0.4516639709
7071	0.4516563987
7072	0.4516302486
7073	0.4516189406
7074	0.451611005
7075	0.4515990691
7076	0.4515891045
7077	0.4515832665
7078	0.451570568
7079	0.4515609605
7080	0.4515554596
7081	0.4515399712
7082	0.4515263501
7083	0.4515157852
7084	0.4515100076
7085	0.4515040895
7086	0.4514912016
7087	0.4514725577
7088	0.4514654982
7089	0.4514594824
7090	0.4514479345
7091	0.4514384113
7092	0.4514289544
7093	0.4514153947
7094	0.4513940617
7095	0.4513861573
7096	0.4513770477
7097	0.4513711917
7098	0.4513650153
7099	0.4513506868
7100	0.45133112
7101	0.4513258706
7102	0.4513175432
7103	0.4513060982
7104	0.4512972333
7105	0.4512913949
7106	0.4512803549
7107	0.4512652746
7108	0.4512564826
7109	0.451239333
7110	0.4512232578
7111	0.4512160628
7112	0.4511967979
7113	0.4511820467
7114	0.4511706586
7115	0.4511605802
7116	0.4511504589
7117	0.4511426928
7118	0.4511329431
7119	0.4511253331
7120	0.4511206299
7121	0.4511129035
7122	0.4511042562
7123	0.451089339
7124	0.4510838843
7125	0.45107455
7126	0.4510644355
7127	0.4510586425
7128	0.4510489379
7129	0.4510442268
7130	0.4510340275
7131	0.4510239266
7132	0.4510131676
7133	0.4509972142
7134	0.4509845129
7135	0.4509790777
7136	0.4509729177
7137	0.450962259
7138	0.4509490895
7139	0.4509433546
7140	0.4509355146
7141	0.4509243172
7142	0.4509169964
7143	0.4509083278
7144	0.450897578
7145	0.4508915975
7146	0.450876543
7147	0.4508637988
7148	0.4508575424
7149	0.4508503934
7150	0.450841846
7151	0.4508327603
7152	0.4508230787
7153	0.4508142786
7154	0.4508088697
7155	0.4507965972
7156	0.4507924255
7157	0.4507892045
7158	0.450781946
7159	0.4507733213
7160	0.4507634652
7161	0.4507595823
7162	0.4507514566
7163	0.4507348941
7164	0.450725412
